ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-15T22:50:01.512595+00:00,0.0,-30.78,18.78,12.0,32.2,64.0,0.0,14.4,11.3,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.3,5.67,238.47,5.65,235.5,5.71,-1.0,49.95
2026-07-15T23:05:01.278601+00:00,0.0,-32.23,20.23,12.0,35.9,62.0,0.0,14.3,11.5,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,5.67,238.47,5.65,236.25,5.69,-1.0,50.09
2026-07-15T23:20:01.555935+00:00,0.0,-30.71,18.71,12.0,39.6,53.0,0.0,14.3,11.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.32,5.68,238.01,5.66,235.46,5.71,-1.0,50.01
2026-07-15T23:25:01.891230+00:00,0.0,-30.48,18.48,12.0,40.8,53.0,0.0,14.3,11.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,5.68,238.21,5.66,235.69,5.71,-1.0,50.0
2026-07-15T23:30:02.002165+00:00,0.0,-30.66,18.66,12.0,42.0,39.0,0.0,14.3,11.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T23:35:01.437132+00:00,0.0,-32.26,20.26,12.0,43.3,39.0,0.0,14.3,11.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T23:40:01.924197+00:00,0.0,-30.67,18.67,12.0,44.5,39.0,0.0,14.3,11.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T23:45:01.852822+00:00,0.0,-30.62,18.62,12.0,45.7,26.0,0.0,14.3,11.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.37,5.65,238.49,5.65,235.81,5.7,-1.0,49.99
2026-07-15T23:50:01.311253+00:00,0.0,-30.35,18.35,12.0,47.0,26.0,0.0,14.3,11.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.64,5.67,238.69,5.65,236.35,5.69,-1.0,49.94
2026-07-16T00:00:01.356511+00:00,0.0,-32.12,20.12,12.0,49.4,19.0,0.0,14.3,11.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:15:02.129692+00:00,0.0,-30.52,18.52,12.0,53.1,8.0,0.0,14.3,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:20:01.195213+00:00,0.0,-30.65,18.65,12.0,54.3,8.0,0.0,14.3,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:25:01.352695+00:00,0.0,-30.6,18.6,12.0,55.5,8.0,0.0,14.3,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:30:01.873839+00:00,0.0,-32.2,20.2,12.0,56.7,13.0,0.0,14.1,10.3,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:35:01.280450+00:00,0.0,-30.59,18.59,12.0,58.0,13.0,0.0,14.1,10.3,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T00:45:01.977477+00:00,0.0,-30.39,18.39,12.0,60.4,18.0,0.0,14.0,9.9,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.19,5.72,236.22,5.7,233.53,5.75,-1.0,49.99
2026-07-16T00:50:01.338186+00:00,0.0,-30.53,18.53,12.0,61.6,18.0,0.0,14.0,9.9,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:00:01.491517+00:00,0.0,-30.24,18.24,12.0,64.0,25.0,0.0,13.8,9.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:05:01.866197+00:00,0.0,-30.28,18.28,12.0,65.2,25.0,0.0,13.8,9.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:10:01.713497+00:00,0.0,-30.28,18.28,12.0,66.5,25.0,0.0,13.8,9.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:15:01.898283+00:00,0.0,-30.29,18.29,12.0,67.7,34.0,0.0,13.7,9.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.17,5.7,236.98,5.68,234.12,5.74,-1.0,50.02
2026-07-16T01:20:02.112370+00:00,0.0,-31.73,19.73,12.0,68.9,34.0,0.0,13.7,9.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:25:01.343950+00:00,0.0,-30.3,18.3,12.0,70.1,34.0,0.0,13.7,9.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:30:01.541649+00:00,0.0,-30.39,18.39,12.0,71.3,46.0,0.0,13.5,9.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:40:02.010316+00:00,0.0,-30.41,18.41,12.0,73.7,46.0,0.0,13.5,9.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:45:01.350446+00:00,0.0,-32.01,20.01,12.0,74.9,57.0,0.0,13.3,9.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T01:55:01.302496+00:00,0.0,-30.37,18.37,12.0,77.4,57.0,0.0,13.3,9.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:05:01.390817+00:00,0.0,-31.04,19.04,12.0,79.8,67.0,0.0,13.1,10.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:20:01.282692+00:00,0.0,-30.63,18.63,12.0,83.4,75.0,0.0,13.0,10.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:25:01.781619+00:00,0.0,-30.65,18.65,12.0,84.6,75.0,0.0,13.0,10.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:30:01.853928+00:00,0.0,-30.37,18.37,12.0,85.8,81.0,0.0,12.9,10.2,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:35:01.226639+00:00,0.0,-30.47,18.47,12.0,87.0,81.0,0.0,12.9,10.2,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:40:01.517093+00:00,0.0,-32.34,20.34,12.0,88.2,81.0,0.0,12.9,10.2,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:45:01.359027+00:00,0.0,-30.44,18.44,12.0,89.4,86.0,0.0,12.8,10.4,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:50:01.840869+00:00,0.0,-30.38,18.38,12.0,90.6,86.0,0.0,12.8,10.4,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T02:55:01.594617+00:00,0.0,-30.43,18.43,12.0,91.8,86.0,0.0,12.8,10.4,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:05:01.417986+00:00,0.0,-31.99,19.99,12.0,94.2,89.0,0.0,12.7,10.5,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
