ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-12T08:10:02.051532+00:00,12.1,-17.35,17.35,12.1,34.8,66.0,173.0,14.1,10.9,0.1,11.81,2026.62,54138.89,60979.82,0.0,0.0,0.0,3.34,3.24,4.52,19.79,28.97,24.39,39.57,530.7,2.22,533.3,2.11,533.4,2.15,0.0,0.0,527.9,2.12,535.5,2.08,530.9,2.12,0.0,0.0,525.9,2.21,534.1,2.19,531.3,2.11,527.0,2.13,238.46,0.6,241.93,0.62,237.55,0.63,-1.0,50.15
2026-08-12T08:15:01.152540+00:00,15.1,-24.0,24.1,15.0,36.2,69.0,173.0,14.5,10.6,0.0,12.73,2027.54,54139.81,60980.74,0.0,0.0,0.0,3.51,3.33,4.73,19.79,28.97,24.39,39.57,528.5,2.36,537.8,2.2,534.4,2.3,0.0,0.0,531.1,2.21,540.4,2.13,538.1,2.22,0.0,0.0,528.1,2.33,534.7,2.31,530.2,2.29,531.6,2.29,238.39,0.59,241.87,0.61,237.43,0.62,-1.0,50.16
2026-08-12T08:20:01.966832+00:00,14.1,-24.27,24.27,14.1,37.8,69.0,173.0,14.5,10.6,0.0,13.82,2028.63,54140.9,60981.83,0.0,0.0,0.0,4.36,4.2,5.88,19.79,28.97,24.39,39.57,534.2,2.81,544.9,2.52,536.2,2.73,0.0,0.0,538.1,2.63,542.4,2.55,545.5,2.5,0.0,0.0,533.5,2.73,536.8,2.71,533.6,2.65,533.2,2.65,237.06,0.72,240.93,0.73,236.58,0.75,-1.0,49.99
2026-08-12T08:25:01.957088+00:00,20.3,-22.52,22.42,20.4,39.7,69.0,173.0,14.5,10.6,0.0,15.05,2029.86,54142.13,60983.06,0.0,0.0,0.0,4.06,3.92,5.54,19.79,28.97,24.39,39.57,535.3,3.11,550.0,2.74,535.0,3.06,0.0,0.0,541.9,2.87,544.2,2.84,549.1,2.71,0.0,0.0,534.9,3.04,536.5,3.04,535.9,2.96,533.8,2.97,237.07,0.7,241.04,0.72,236.79,0.73,-1.0,50.16
2026-08-12T08:30:01.661474+00:00,11.9,-20.59,20.49,12.0,41.4,76.0,173.0,14.9,10.6,0.0,16.53,2031.34,54143.61,60984.54,0.0,0.0,0.0,5.92,5.81,8.01,19.79,28.97,24.39,39.57,536.5,3.71,548.8,3.36,534.0,3.65,0.0,0.0,540.8,3.55,542.9,3.5,550.7,3.2,0.0,0.0,535.3,3.62,538.0,3.61,534.8,3.56,531.6,3.6,237.07,0.98,241.13,0.98,236.44,1.0,-1.0,50.16
2026-08-12T08:35:01.308707+00:00,8.2,-21.66,21.66,8.2,42.4,76.0,173.0,14.9,10.6,0.0,17.9,2032.71,54144.98,60985.91,0.0,0.0,0.0,3.37,3.29,4.68,19.79,28.97,24.39,39.57,532.0,3.37,538.3,3.22,531.7,3.3,0.0,0.0,531.6,3.27,534.4,3.27,542.0,3.09,0.0,0.0,533.2,3.34,533.1,3.36,532.8,3.33,531.9,3.35,237.53,0.71,241.24,0.71,236.92,0.73,-0.999,49.87
2026-08-12T08:40:01.970551+00:00,7.9,-20.58,20.68,7.8,43.2,76.0,173.0,14.9,10.6,0.0,18.62,2033.43,54145.7,60986.63,0.0,0.0,0.0,2.27,2.24,3.2,19.79,28.97,24.39,39.57,520.4,1.87,523.5,1.79,519.1,1.79,0.0,0.0,519.3,1.83,518.9,1.82,524.0,1.78,0.0,0.0,519.4,1.89,520.0,1.9,517.1,1.87,520.8,1.87,237.83,0.55,241.75,0.57,237.1,0.58,-1.0,49.98
2026-08-12T08:45:02.018867+00:00,5.4,-22.81,22.81,5.4,43.8,82.0,173.0,15.3,10.7,0.0,19.24,2034.05,54146.32,60987.25,0.0,0.0,0.0,2.19,2.12,3.04,19.79,28.97,24.39,39.58,521.3,1.58,526.0,1.5,519.9,1.55,0.0,0.0,518.0,1.55,522.0,1.52,522.9,1.54,0.0,0.0,518.2,1.58,519.9,1.61,515.1,1.62,523.5,1.58,237.86,0.51,241.52,0.53,237.13,0.54,-0.999,50.01
2026-08-12T08:50:01.728514+00:00,8.3,-24.75,24.65,8.4,44.4,82.0,173.0,15.3,10.7,0.0,19.74,2034.55,54146.82,60987.75,0.0,0.0,0.0,1.46,1.38,2.01,19.79,28.97,24.4,39.58,514.3,1.42,527.3,1.23,512.4,1.37,0.0,0.0,519.7,1.3,523.8,1.29,526.7,1.23,0.0,0.0,516.3,1.37,516.2,1.38,517.8,1.32,514.8,1.33,238.4,0.43,242.09,0.45,238.08,0.46,-0.997,50.15
2026-08-12T08:55:01.531890+00:00,11.9,-18.53,18.53,11.9,45.5,82.0,173.0,15.3,10.7,0.0,20.23,2035.04,54147.31,60988.24,0.0,0.0,0.0,2.32,2.29,3.18,19.79,28.97,24.4,39.58,522.3,1.44,530.1,1.28,524.4,1.37,0.0,0.0,527.8,1.32,531.2,1.32,529.7,1.27,0.0,0.0,519.2,1.4,522.9,1.4,522.0,1.33,519.1,1.35,237.75,0.52,241.52,0.55,237.51,0.56,-1.0,50.13
2026-08-12T09:00:01.644997+00:00,15.4,-19.83,19.93,15.3,46.9,84.0,339.0,15.7,10.7,0.0,21.05,2035.86,54148.13,60989.06,0.0,0.0,0.0,3.41,3.34,4.61,19.79,28.97,24.4,39.58,529.8,2.13,532.5,1.97,532.2,2.04,0.0,0.0,529.1,2.02,537.3,1.98,535.2,1.96,0.0,0.0,526.8,2.09,532.0,2.07,528.9,2.0,530.6,2.0,237.57,0.62,241.03,0.63,237.26,0.65,-0.999,49.94
2026-08-12T09:05:01.507629+00:00,16.8,-25.22,25.22,16.8,48.6,84.0,339.0,15.7,10.7,0.0,22.13,2036.94,54149.21,60990.14,0.0,0.0,0.0,4.46,4.26,6.02,19.79,28.97,24.4,39.58,531.6,2.77,541.6,2.49,534.2,2.68,0.0,0.0,536.9,2.58,542.0,2.54,542.9,2.47,0.0,0.0,530.7,2.69,534.7,2.69,534.1,2.62,531.1,2.63,237.56,0.73,241.01,0.74,237.36,0.75,-0.999,50.0
2026-08-12T09:10:01.680864+00:00,17.5,-24.68,24.68,17.5,50.6,84.0,339.0,15.7,10.7,0.0,23.39,2038.2,54150.47,60991.4,0.0,0.0,0.0,4.9,4.71,6.62,19.79,28.97,24.4,39.58,533.3,3.23,547.9,2.86,533.4,3.19,0.0,0.0,543.6,2.95,545.4,2.96,549.2,2.8,0.0,0.0,531.5,3.17,533.6,3.18,536.1,3.07,535.1,3.08,237.4,0.78,241.87,0.79,237.73,0.8,-1.0,50.02
2026-08-12T09:15:02.103409+00:00,9.0,-24.64,24.64,9.0,52.0,77.0,339.0,16.0,10.8,0.0,24.94,2039.75,54152.02,60992.95,0.0,0.0,0.0,5.09,4.86,6.9,19.79,28.97,24.4,39.58,536.2,3.83,545.8,3.53,536.4,3.77,0.0,0.0,540.4,3.62,542.5,3.63,552.2,3.38,0.0,0.0,534.8,3.75,537.2,3.76,535.3,3.72,534.4,3.72,237.9,0.82,241.84,0.83,238.04,0.84,-0.999,50.01
2026-08-12T09:20:01.557441+00:00,8.3,-26.14,26.14,8.3,52.9,77.0,339.0,16.0,10.8,0.0,26.03,2040.84,54153.11,60994.04,0.0,0.0,0.0,2.54,2.39,3.52,19.79,28.97,24.4,39.58,529.5,2.83,545.5,2.48,530.4,2.78,0.0,0.0,540.6,2.57,536.0,2.62,554.2,2.25,0.0,0.0,528.9,2.76,531.7,2.77,534.2,2.69,531.1,2.71,238.26,0.53,241.7,0.54,238.45,0.55,-0.995,50.13
2026-08-12T09:25:01.530864+00:00,8.9,-31.92,31.82,9.0,53.7,77.0,339.0,16.0,10.8,0.0,26.71,2041.52,54153.79,60994.72,0.0,0.0,0.0,2.33,2.23,3.2,19.79,28.97,24.4,39.58,521.2,1.85,536.4,1.55,524.0,1.75,0.0,0.0,534.6,1.68,529.3,1.67,534.8,1.57,0.0,0.0,522.1,1.79,521.0,1.77,528.2,1.68,521.1,1.72,238.01,0.5,241.53,0.52,237.64,0.53,-1.0,50.08
2026-08-12T09:30:01.907766+00:00,8.6,-25.1,25.0,8.7,54.7,65.0,339.0,16.4,10.8,0.0,27.39,2042.2,54154.47,60995.4,0.0,0.0,0.0,2.51,2.45,3.46,19.79,28.97,24.4,39.58,522.8,1.81,528.1,1.62,521.0,1.71,0.0,0.0,526.4,1.7,528.4,1.68,528.3,1.63,0.0,0.0,520.8,1.77,521.6,1.75,526.6,1.68,523.1,1.69,238.57,0.53,242.13,0.54,238.58,0.55,-0.976,50.16
2026-08-12T09:35:01.788134+00:00,9.8,-26.47,26.37,9.9,55.6,65.0,339.0,16.4,10.8,0.0,28.11,2042.92,54155.19,60996.12,0.0,0.0,0.0,2.42,2.33,3.35,19.79,28.97,24.4,39.58,522.4,1.93,529.7,1.71,524.8,1.83,0.0,0.0,524.4,1.82,528.4,1.79,528.9,1.7,0.0,0.0,520.9,1.9,525.9,1.86,521.7,1.79,520.8,1.8,238.37,0.53,242.33,0.55,238.28,0.56,-1.0,50.13
2026-08-12T09:40:01.346255+00:00,12.6,-28.32,28.32,12.6,56.7,65.0,339.0,16.4,10.8,0.0,28.83,2043.64,54155.91,60996.84,0.0,0.0,0.0,2.77,2.69,3.82,19.79,28.97,24.4,39.58,527.4,1.9,528.3,1.72,522.9,1.82,0.0,0.0,528.9,1.78,528.5,1.76,529.6,1.71,0.0,0.0,520.5,1.89,525.9,1.85,523.1,1.79,523.1,1.8,239.38,0.57,243.3,0.58,239.18,0.59,-1.0,50.16
2026-08-12T09:45:01.658809+00:00,15.4,-26.34,26.44,15.3,58.1,53.0,339.0,16.7,11.3,0.0,29.69,2044.5,54156.77,60997.7,0.0,0.0,0.0,3.61,3.54,4.94,19.79,28.97,24.4,39.58,527.7,2.21,530.2,2.08,525.4,2.16,0.0,0.0,532.2,2.08,529.0,2.1,531.0,2.06,0.0,0.0,525.9,2.21,526.6,2.22,527.0,2.14,525.4,2.16,238.84,0.68,242.54,0.69,238.79,0.7,-1.0,50.12
2026-08-12T09:50:01.644022+00:00,10.1,-22.63,22.53,10.2,59.3,53.0,339.0,16.7,11.3,0.0,30.79,2045.6,54157.87,60998.8,0.0,0.0,0.0,4.4,4.36,6.03,19.79,28.97,24.4,39.58,528.9,2.76,531.9,2.64,527.5,2.68,0.0,0.0,529.5,2.68,529.9,2.69,533.6,2.62,0.0,0.0,527.9,2.76,528.2,2.77,526.4,2.71,526.7,2.73,239.41,0.81,242.88,0.82,238.74,0.83,-0.982,50.19
2026-08-12T09:55:01.931464+00:00,10.2,-24.71,24.71,10.2,60.4,53.0,339.0,16.7,11.3,0.0,31.74,2046.55,54158.82,60999.75,0.0,0.0,0.0,2.85,2.83,3.98,19.79,28.97,24.4,39.58,523.6,2.42,530.1,2.25,525.2,2.34,0.0,0.0,528.2,2.29,526.0,2.33,531.7,2.2,0.0,0.0,523.7,2.42,524.7,2.42,521.6,2.37,523.1,2.38,237.32,0.62,241.27,0.64,237.11,0.64,-0.996,49.91
2026-08-12T10:00:02.084889+00:00,11.4,-22.28,22.28,11.4,61.5,47.0,451.0,16.9,11.6,0.0,32.59,2047.4,54159.67,61000.6,0.0,0.0,0.0,2.88,2.84,3.98,19.79,28.98,24.4,39.58,520.4,2.21,526.9,2.12,520.9,2.16,0.0,0.0,522.8,2.11,523.1,2.15,526.0,2.11,0.0,0.0,520.2,2.23,520.2,2.24,520.2,2.18,521.9,2.19,238.34,0.62,242.39,0.64,237.74,0.65,-0.991,50.09
2026-08-12T10:05:01.673867+00:00,12.7,-19.63,19.63,12.7,62.8,47.0,451.0,16.9,11.6,0.0,33.42,2048.23,54160.5,61001.43,0.0,0.0,0.0,3.24,3.18,4.45,19.79,28.98,24.4,39.58,518.9,2.18,525.4,2.06,521.6,2.1,0.0,0.0,521.2,2.08,521.3,2.1,526.1,2.05,0.0,0.0,519.7,2.18,522.8,2.17,520.9,2.1,521.3,2.12,239.11,0.63,242.46,0.65,238.13,0.66,-1.0,50.12
2026-08-12T10:10:01.263167+00:00,19.2,-24.14,24.14,19.2,64.2,47.0,451.0,16.9,11.6,0.0,34.4,2049.21,54161.48,61002.41,0.0,0.0,0.0,3.61,3.55,4.94,19.79,28.98,24.4,39.58,526.6,2.45,531.5,2.34,524.9,2.42,0.0,0.0,526.2,2.36,524.9,2.38,530.5,2.36,0.0,0.0,524.5,2.45,525.2,2.47,522.8,2.46,522.5,2.47,238.14,0.67,241.81,0.68,237.47,0.69,-1.0,49.89
2026-08-12T10:15:01.348975+00:00,20.8,-26.22,26.22,20.8,66.2,50.0,451.0,16.8,11.9,0.1,35.57,2050.38,54162.65,61003.58,0.0,0.0,0.0,5.58,5.49,7.51,19.79,28.98,24.4,39.59,528.6,2.92,535.7,2.76,525.9,2.88,0.0,0.0,527.6,2.85,529.6,2.83,539.0,2.71,0.0,0.0,525.0,2.9,524.4,2.91,525.7,2.88,520.5,2.92,239.22,0.91,242.77,0.92,238.24,0.93,-1.0,50.12
2026-08-12T10:20:01.303062+00:00,14.9,-19.92,19.92,14.9,68.2,50.0,451.0,16.8,11.9,0.1,37.12,2051.93,54164.2,61005.13,0.0,0.0,0.0,6.04,5.91,8.2,19.79,28.98,24.4,39.59,531.6,3.87,541.7,3.61,529.8,3.82,0.0,0.0,534.8,3.75,532.0,3.82,554.3,3.33,0.0,0.0,530.2,3.8,528.6,3.85,528.3,3.83,527.0,3.86,239.32,0.98,242.69,0.98,238.01,1.0,-0.999,50.09
2026-08-12T10:25:01.761697+00:00,19.6,-17.47,17.57,19.5,69.8,50.0,451.0,16.8,11.9,0.1,38.65,2053.46,54165.73,61006.66,0.0,0.0,0.0,4.26,4.05,5.89,19.79,28.98,24.4,39.59,527.6,3.88,544.9,3.47,526.7,3.84,0.0,0.0,539.6,3.63,532.9,3.74,552.5,3.15,0.0,0.0,526.0,3.81,525.2,3.85,529.2,3.78,525.1,3.84,239.87,0.74,243.02,0.75,238.6,0.76,-1.0,50.14
2026-08-12T10:30:01.931125+00:00,17.1,-19.57,19.67,17.0,72.3,60.0,451.0,16.7,12.6,0.1,39.91,2054.72,54166.99,61007.92,0.0,0.0,0.0,5.68,5.55,7.66,19.79,28.98,24.4,39.59,523.5,3.23,542.5,2.88,522.6,3.16,0.0,0.0,528.9,3.07,527.2,3.11,545.0,2.76,0.0,0.0,522.5,3.17,520.1,3.2,526.3,3.13,520.6,3.2,240.32,0.9,243.49,0.91,239.11,0.92,-0.999,50.08
2026-08-12T10:35:01.607899+00:00,17.4,-17.7,17.7,17.4,74.0,60.0,451.0,16.7,12.6,0.1,41.93,2056.74,54169.01,61009.94,0.0,0.0,0.0,4.87,4.63,6.84,19.79,28.98,24.4,39.59,525.9,5.12,522.8,4.67,525.0,5.12,0.0,0.0,532.2,4.71,530.8,4.92,558.4,3.15,0.0,0.0,523.5,5.21,514.2,5.42,525.0,5.24,529.3,5.13,240.04,0.86,243.27,0.88,238.82,0.89,-1.0,49.87
2026-08-12T10:40:01.419924+00:00,47.867,-6.59,14.89,39.567,76.2,60.0,451.0,16.7,12.6,0.1,43.25,2058.06,54170.33,61011.26,0.0,0.0,0.0,4.95,4.79,6.94,19.79,28.98,24.4,39.59,519.1,3.45,503.2,3.13,518.4,3.41,0.0,0.0,537.0,3.13,526.6,3.25,545.1,2.74,0.0,0.0,520.3,3.41,521.4,3.41,523.8,3.35,518.4,3.43,240.54,0.9,243.76,0.91,239.61,0.92,1.0,50.08
2026-08-12T10:45:01.745187+00:00,47.265,-8.02,15.72,39.565,80.2,69.0,451.0,16.4,13.2,0.1,45.08,2059.89,54172.16,61013.09,0.0,0.0,0.0,15.28,11.39,21.41,19.79,28.98,24.41,39.59,523.9,4.52,536.8,4.32,520.7,4.45,0.0,0.0,532.8,4.49,534.1,4.69,547.1,3.05,0.0,0.0,525.6,4.48,516.7,4.86,529.3,4.8,521.5,4.92,240.87,3.18,243.78,3.16,239.64,3.21,1.0,49.96
2026-08-12T10:50:01.382856+00:00,25.978,-30.48,16.88,39.578,84.4,69.0,451.0,16.4,13.2,0.1,48.48,2063.29,54175.56,61016.49,0.0,0.0,0.0,15.3,11.51,20.49,19.79,28.98,24.41,39.59,514.9,8.82,532.2,9.73,528.4,8.3,0.0,0.0,527.5,9.85,525.0,9.61,525.2,2.91,0.0,0.0,527.2,7.9,523.9,7.91,526.8,8.43,530.2,8.62,241.06,2.94,244.25,2.92,240.01,2.96,-1.0,49.99
2026-08-12T10:55:01.740969+00:00,44.996,-16.22,21.62,39.596,88.5,69.0,451.0,16.4,13.2,0.1,51.91,2066.72,54178.99,61019.92,0.0,0.0,0.0,7.61,10.08,8.55,19.79,28.98,24.41,39.6,519.9,8.55,516.9,8.52,520.1,8.53,0.0,0.0,513.0,8.51,517.4,8.86,442.5,6.51,0.0,0.0,516.7,8.66,525.3,8.64,520.3,8.88,515.2,8.88,240.05,7.49,243.74,7.4,239.55,7.52,1.0,50.04
2026-08-12T11:00:01.454413+00:00,45.533,-10.7,26.0,30.233,92.3,75.0,518.0,16.2,13.5,0.1,55.66,2070.47,54182.74,61023.67,0.0,0.0,0.0,13.62,13.12,18.35,19.79,28.99,24.41,39.6,513.2,9.36,515.3,9.59,515.1,9.17,0.0,0.0,510.8,9.72,511.5,9.8,415.3,9.7,0.0,0.0,515.0,9.08,520.1,9.09,516.7,9.57,514.3,9.64,241.31,0.7,244.33,0.7,240.23,0.71,1.0,50.15
2026-08-12T11:05:01.605511+00:00,49.733,6.38,22.22,21.133,94.9,75.0,518.0,16.2,13.5,0.1,59.33,2074.14,54186.41,61027.34,0.0,0.0,0.0,13.75,13.31,18.52,19.79,28.99,24.41,39.6,513.8,9.16,514.0,9.26,511.3,9.06,0.0,0.0,505.9,9.46,508.4,9.51,419.3,9.44,0.0,0.0,513.0,8.94,517.1,8.96,511.2,9.4,512.6,9.39,241.97,5.3,245.1,5.26,241.12,5.33,1.0,50.16
2026-08-12T11:10:01.342670+00:00,14.834,-24.95,20.85,18.934,97.1,75.0,518.0,16.2,13.5,0.1,63.28,2078.09,54190.36,61031.29,0.0,0.0,0.0,15.09,14.16,20.46,19.79,28.99,24.41,39.6,513.2,9.86,514.3,9.93,509.9,9.77,0.0,0.0,505.0,10.21,493.5,10.07,421.7,10.14,0.0,0.0,514.1,9.63,516.8,9.7,513.2,10.13,513.0,10.14,242.04,11.18,245.68,11.05,241.4,11.23,-1.0,50.06
2026-08-12T11:15:01.808682+00:00,41.597,6.92,16.78,17.897,99.3,74.0,518.0,16.1,13.0,0.1,65.24,2080.05,54192.32,61033.25,0.0,0.0,0.0,4.32,4.02,6.53,19.79,28.99,24.41,39.6,504.9,5.13,524.1,4.67,504.4,5.07,0.0,0.0,503.9,5.08,485.0,4.93,426.9,4.7,0.0,0.0,510.0,4.93,509.5,4.97,512.2,5.09,510.1,5.14,240.74,1.83,244.54,1.82,240.45,1.85,1.0,50.07
