ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-26T03:55:01.192609+00:00,0.0,-20.47,20.47,0.0,20.0,5.0,0.0,9.3,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.44,0.48,241.05,0.51,237.92,0.51,-0.999,49.92
2026-07-26T04:00:02.061847+00:00,0.0,-18.7,18.7,0.0,20.0,7.0,0.0,9.2,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.39,0.49,240.48,0.5,237.81,0.5,-0.999,49.91
2026-07-26T04:05:01.207014+00:00,0.0,-18.76,18.76,0.0,20.0,7.0,0.0,9.2,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.33,0.48,240.73,0.5,237.82,0.51,-0.987,49.97
2026-07-26T04:10:01.946020+00:00,0.0,-18.89,18.89,0.0,20.0,7.0,0.0,9.2,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.24,0.48,241.62,0.5,238.54,0.5,-0.998,50.02
2026-07-26T04:15:01.458773+00:00,0.0,-19.17,19.17,0.0,20.0,8.0,0.0,9.2,10.4,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.17,0.48,240.8,0.5,237.87,0.5,-0.997,49.88
2026-07-26T04:20:01.583327+00:00,0.0,-18.8,18.8,0.0,20.0,8.0,0.0,9.2,10.4,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.47,0.47,241.07,0.5,237.97,0.51,-0.999,50.13
2026-07-26T04:25:01.327570+00:00,0.0,-18.9,18.7,0.0,20.0,8.0,0.0,9.2,10.4,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,191.1,0.02,166.7,0.0,182.6,0.0,0.0,0.0,176.2,0.0,166.6,0.0,170.8,0.0,0.0,0.0,178.4,0.0,173.4,0.0,0.0,0.0,0.0,0.0,237.37,0.48,240.04,0.5,236.74,0.5,-0.998,49.91
2026-07-26T04:30:01.404402+00:00,0.0,-24.36,24.36,0.0,20.0,9.0,0.0,9.1,10.5,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,200.5,0.02,181.7,0.02,168.8,0.02,0.0,0.0,248.5,0.01,244.4,0.01,231.1,0.01,0.0,0.0,260.7,0.01,255.6,0.02,217.5,0.02,192.1,0.02,237.56,0.48,240.26,0.5,236.9,0.5,-1.0,49.96
2026-07-26T04:35:01.369274+00:00,0.0,-23.13,23.13,0.0,20.0,9.0,0.0,9.1,10.5,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,173.9,0.02,180.9,0.05,187.8,0.06,0.0,0.0,229.5,-0.01,282.9,0.04,224.2,0.04,0.0,0.0,241.0,0.04,190.3,0.05,240.0,0.04,213.4,0.06,237.04,0.48,239.7,0.5,236.25,0.5,-0.993,49.85
2026-07-26T04:40:01.202326+00:00,0.0,-24.82,24.82,0.0,20.0,9.0,0.0,9.1,10.5,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,179.5,-0.02,174.5,0.02,184.6,0.03,0.0,0.0,201.5,-0.02,359.5,0.07,277.7,0.08,0.0,0.0,185.9,-0.03,224.3,0.08,246.4,0.09,233.7,0.12,236.81,0.48,239.4,0.51,236.13,0.51,-1.0,49.84
2026-07-26T04:45:01.476704+00:00,0.0,-18.98,18.98,0.0,20.0,10.0,0.0,9.1,10.6,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,200.9,-0.02,223.2,0.02,206.6,0.01,0.0,0.0,209.0,-0.01,378.5,0.09,334.6,0.12,0.0,0.0,188.7,-0.04,270.0,0.11,279.0,0.14,283.4,0.17,238.28,0.47,240.65,0.5,237.29,0.5,-0.991,50.13
2026-07-26T04:50:01.924385+00:00,0.0,-18.24,18.24,0.0,20.0,10.0,0.0,9.1,10.6,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,217.1,0.01,255.9,0.03,227.5,0.03,0.0,0.0,248.8,-0.01,395.6,0.04,359.8,0.16,0.0,0.0,222.8,-0.04,260.5,0.04,307.0,0.16,305.9,0.17,237.57,0.46,240.05,0.48,236.9,0.48,-0.999,49.87
2026-07-26T04:55:01.387879+00:00,0.0,-17.93,17.93,0.0,20.0,10.0,0.0,9.1,10.6,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,265.4,0.02,347.4,0.06,309.4,0.06,0.0,0.0,405.9,-0.01,426.4,0.01,396.0,0.15,0.0,0.0,277.2,-0.02,349.1,0.06,372.0,0.17,337.4,0.14,236.91,0.43,239.45,0.45,236.11,0.45,-0.939,49.83
2026-07-26T05:00:01.468022+00:00,0.0,-19.84,19.84,0.0,20.0,10.0,1.0,9.2,10.7,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,332.7,0.08,418.5,0.06,425.5,0.08,0.0,0.0,515.4,0.02,473.2,0.04,449.7,0.1,0.0,0.0,332.2,0.03,396.9,0.06,422.0,0.12,380.4,0.11,236.89,0.4,239.51,0.43,235.94,0.43,1.0,49.81
2026-07-26T05:05:01.654235+00:00,0.0,-17.78,17.78,0.0,20.0,10.0,1.0,9.2,10.7,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.04,1.7,0.09,0.02,27.49,23.15,37.56,411.2,0.24,456.0,0.09,454.5,0.14,0.0,0.0,484.6,0.22,488.8,0.13,470.8,0.11,0.0,0.0,410.9,0.15,421.1,0.11,454.6,0.13,400.3,0.1,236.12,0.42,238.97,0.44,235.19,0.44,-0.955,49.85
2026-07-26T05:10:01.246614+00:00,0.7,-17.79,17.69,0.8,20.0,10.0,1.0,9.2,10.7,0.0,0.03,4505.01,51034.64,57875.57,0.0,0.0,0.0,0.06,0.04,0.14,0.03,27.49,23.15,37.56,498.8,0.3,519.8,0.14,486.3,0.25,0.0,0.0,491.3,0.27,482.3,0.24,473.4,0.17,0.0,0.0,498.3,0.25,466.5,0.21,485.3,0.17,451.7,0.17,234.89,0.4,237.84,0.44,234.1,0.43,0.965,49.82
2026-07-26T05:15:01.644524+00:00,1.1,-20.74,20.74,1.1,20.1,9.0,1.0,9.6,10.7,0.0,0.06,4505.04,51034.67,57875.6,0.0,0.0,0.0,0.17,0.19,0.21,0.03,27.49,23.15,37.56,533.1,0.29,526.9,0.21,500.1,0.35,0.0,0.0,485.4,0.27,508.3,0.29,485.2,0.25,0.0,0.0,484.3,0.32,490.3,0.3,492.7,0.25,511.4,0.24,234.92,0.4,237.56,0.43,234.02,0.42,0.532,49.96
2026-07-26T05:20:01.727377+00:00,1.7,-21.73,21.73,1.7,20.2,9.0,1.0,9.6,10.7,0.0,0.12,4505.1,51034.73,57875.66,0.0,0.0,0.0,0.27,0.19,0.33,0.03,27.49,23.15,37.56,513.0,0.31,473.6,0.35,521.5,0.37,0.0,0.0,500.7,0.25,535.6,0.29,496.6,0.34,0.0,0.0,484.2,0.31,491.9,0.36,469.7,0.34,498.7,0.37,234.34,0.4,237.37,0.44,233.33,0.44,0.998,50.0
2026-07-26T05:25:01.287856+00:00,2.2,-22.15,22.25,2.1,20.3,9.0,1.0,9.6,10.7,0.0,0.21,4505.19,51034.82,57875.75,0.0,0.0,0.0,0.72,0.22,0.42,0.04,27.49,23.15,37.56,547.0,0.54,515.1,0.35,553.1,0.5,0.0,0.0,511.0,0.25,531.8,0.28,556.7,0.35,0.0,0.0,503.5,0.29,508.8,0.36,488.7,0.39,485.2,0.42,234.27,0.55,237.37,0.58,233.19,0.58,1.0,49.88
2026-07-26T05:30:02.059723+00:00,2.6,-17.29,17.19,2.7,20.5,7.0,1.0,10.1,10.7,0.0,0.35,4505.33,51034.96,57875.89,0.0,0.0,0.0,0.92,0.44,0.47,0.04,27.49,23.15,37.56,541.2,0.82,544.9,0.32,542.9,0.82,0.0,0.0,511.3,0.28,528.2,0.3,477.5,0.57,0.0,0.0,521.1,0.32,521.9,0.36,480.7,0.43,491.8,0.43,234.18,0.59,236.91,0.62,232.65,0.62,0.998,50.06
2026-07-26T05:35:01.899729+00:00,3.2,-23.46,23.56,3.1,20.8,7.0,1.0,10.1,10.7,0.0,0.53,4505.51,51035.14,57876.07,0.0,0.0,0.0,1.13,0.55,0.55,0.04,27.49,23.15,37.56,544.2,1.07,541.6,0.34,552.0,0.97,0.0,0.0,521.5,0.33,538.8,0.34,438.7,0.91,0.0,0.0,527.9,0.39,537.6,0.35,479.4,0.44,499.1,0.44,233.55,0.68,236.38,0.7,232.11,0.7,0.999,50.09
2026-07-26T05:40:01.480403+00:00,3.7,-18.94,18.84,3.8,21.1,7.0,1.0,10.1,10.7,0.0,0.74,4505.72,51035.35,57876.28,0.0,0.0,0.0,1.34,0.69,0.64,0.04,27.49,23.15,37.56,549.1,1.23,546.8,0.39,552.2,1.21,0.0,0.0,528.6,0.38,549.2,0.44,447.8,1.06,0.0,0.0,551.1,0.5,541.5,0.38,509.1,0.42,506.6,0.43,235.62,0.75,238.77,0.77,234.37,0.78,0.999,50.1
2026-07-26T05:45:01.254994+00:00,4.4,-25.86,25.76,4.5,21.6,5.0,1.0,10.7,10.5,0.0,1.0,4505.98,51035.61,57876.54,0.0,0.0,0.0,1.68,0.77,0.87,0.04,27.49,23.15,37.56,551.9,1.35,529.6,0.55,555.8,1.35,0.0,0.0,509.4,0.45,546.7,0.42,469.9,1.15,0.0,0.0,549.2,0.64,550.6,0.43,538.5,0.4,515.7,0.42,235.14,0.91,238.29,0.92,233.87,0.93,0.999,50.05
2026-07-26T05:50:01.286301+00:00,5.4,-25.24,25.24,5.4,22.1,5.0,1.0,10.7,10.5,0.0,1.31,4506.29,51035.92,57876.85,0.0,0.0,0.0,1.92,1.01,1.04,0.04,27.49,23.15,37.56,555.9,1.54,289.7,1.39,555.6,1.49,0.0,0.0,517.3,0.51,437.0,0.86,460.3,1.4,0.0,0.0,516.1,1.02,561.5,0.48,536.1,0.44,531.3,0.43,234.64,0.92,238.32,0.93,234.23,0.95,0.999,50.14
2026-07-26T05:55:01.807824+00:00,6.1,-25.58,25.68,6.0,22.6,5.0,1.0,10.7,10.5,0.0,1.7,4506.68,51036.31,57877.24,0.0,0.0,0.0,2.14,1.24,1.49,0.04,27.49,23.15,37.56,554.8,1.8,277.5,1.54,555.2,1.73,0.0,0.0,517.3,0.56,298.8,1.64,473.7,1.6,0.0,0.0,536.0,1.28,437.9,1.2,543.5,0.48,534.4,0.46,234.22,0.83,237.75,0.84,233.65,0.86,0.999,50.05
2026-07-26T06:00:01.618559+00:00,6.7,-23.72,23.82,6.6,23.3,3.0,90.0,11.5,10.2,0.0,2.14,4507.12,51036.75,57877.68,0.0,0.0,0.0,2.35,1.48,1.7,0.04,27.49,23.15,37.56,555.1,1.99,260.8,1.73,556.4,1.96,0.0,0.0,534.0,0.57,345.9,1.82,479.1,1.81,0.0,0.0,534.6,1.41,445.1,1.42,548.3,0.52,548.2,0.51,233.92,0.84,237.63,0.85,233.73,0.86,1.0,50.14
2026-07-26T06:05:01.169586+00:00,7.9,-20.16,20.16,7.9,24.0,3.0,90.0,11.5,10.2,0.0,2.63,4507.61,51037.24,57878.17,0.0,0.0,0.0,2.55,1.65,1.9,0.04,27.49,23.15,37.56,554.9,2.16,235.5,1.9,555.2,2.15,0.0,0.0,560.0,0.55,361.9,1.96,490.4,1.93,0.0,0.0,539.2,1.53,445.6,1.67,559.5,0.57,552.4,0.57,233.83,0.84,237.56,0.85,233.41,0.87,1.0,50.16
2026-07-26T06:10:01.687573+00:00,9.0,-23.85,23.85,9.0,24.9,3.0,90.0,11.5,10.2,0.0,3.21,4508.19,51037.82,57878.75,0.0,0.0,0.0,2.78,1.85,2.37,0.04,27.49,23.15,37.56,554.8,2.36,213.5,2.15,554.7,2.32,0.0,0.0,577.8,0.54,361.6,2.12,504.4,2.12,0.0,0.0,536.7,1.75,446.4,1.85,374.5,1.33,408.0,1.33,233.56,0.66,237.05,0.68,233.05,0.69,1.0,50.12
2026-07-26T06:15:01.786277+00:00,9.9,-26.01,26.01,9.9,25.8,2.0,90.0,12.6,9.6,0.0,3.87,4508.85,51038.48,57879.41,0.0,0.0,0.0,3.11,2.22,3.13,0.04,27.49,23.15,37.56,553.1,2.59,205.7,2.32,553.2,2.52,0.0,0.0,551.5,0.62,361.0,2.31,513.5,2.37,0.0,0.0,537.7,1.97,445.7,1.98,352.9,1.72,365.0,1.76,233.27,0.59,236.27,0.61,232.22,0.61,0.998,50.16
2026-07-26T06:20:02.137608+00:00,10.8,-19.13,19.13,10.8,26.9,2.0,90.0,12.6,9.6,0.0,4.62,4509.6,51039.23,57880.16,0.0,0.0,0.0,3.31,2.43,3.65,0.04,27.49,23.15,37.56,552.6,2.82,190.6,2.53,552.5,2.75,0.0,0.0,490.0,0.8,360.7,2.58,516.8,2.56,0.0,0.0,537.0,2.18,445.0,2.15,416.3,2.02,439.1,2.0,232.71,0.49,235.82,0.53,231.82,0.53,0.998,50.06
2026-07-26T06:25:01.447171+00:00,12.3,-22.83,22.83,12.3,28.2,2.0,90.0,12.6,9.6,0.0,5.45,4510.43,51040.06,57880.99,0.0,0.0,0.0,3.59,2.62,4.03,0.04,27.49,23.15,37.56,550.6,3.04,189.3,2.71,550.8,2.97,0.0,0.0,492.0,0.83,359.0,2.82,514.5,2.73,0.0,0.0,538.6,2.32,446.5,2.35,423.7,2.19,454.7,2.15,233.0,0.49,235.87,0.53,231.74,0.52,-0.999,50.17
2026-07-26T06:30:01.760304+00:00,13.4,-17.91,17.81,13.5,29.5,2.0,90.0,13.8,8.8,0.0,6.39,4511.37,51041.0,57881.93,0.0,0.0,0.0,3.81,3.55,4.42,0.04,27.49,23.15,37.56,549.4,3.24,180.6,2.94,552.7,3.13,0.0,0.0,389.7,2.92,360.7,3.03,505.9,2.93,0.0,0.0,537.6,2.51,446.4,2.62,424.0,2.35,454.4,2.35,233.0,0.42,235.55,0.46,231.78,0.45,-0.989,50.18
2026-07-26T06:35:01.990039+00:00,14.6,-19.07,18.97,14.7,30.9,2.0,90.0,13.8,8.8,0.0,7.42,4512.4,51042.03,57882.96,0.0,0.0,0.0,4.15,3.88,4.8,0.04,27.49,23.15,37.56,547.3,3.46,192.1,3.17,553.0,3.32,0.0,0.0,402.0,3.18,358.5,3.22,514.2,3.18,0.0,0.0,536.4,2.73,445.6,2.83,430.2,2.56,453.6,2.62,234.72,0.43,237.57,0.45,233.64,0.45,-0.999,50.09
2026-07-26T06:40:01.167116+00:00,15.8,-31.17,31.07,15.9,32.6,2.0,90.0,13.8,8.8,0.0,8.55,4513.53,51043.16,57884.09,0.0,0.0,0.0,4.35,4.12,5.63,0.04,27.49,23.15,37.56,546.5,3.68,196.5,3.37,550.0,3.54,0.0,0.0,406.8,3.42,357.0,3.41,508.7,3.43,0.0,0.0,536.9,2.95,445.4,2.99,499.3,2.7,473.8,2.82,238.72,0.62,241.38,0.63,236.94,0.63,-1.0,50.14
2026-07-26T06:45:01.447587+00:00,17.0,-25.06,25.06,17.0,34.3,4.0,90.0,15.1,7.9,0.0,9.78,4514.76,51044.39,57885.32,0.0,0.0,0.0,4.59,4.64,6.05,0.04,27.5,23.15,37.56,544.4,3.92,186.7,3.64,547.0,3.77,0.0,0.0,474.2,3.6,356.7,3.6,498.8,3.66,0.0,0.0,533.9,3.16,445.0,3.16,528.5,2.93,545.9,2.93,239.42,0.79,242.93,0.8,238.29,0.81,-1.0,50.11
2026-07-26T06:50:01.380228+00:00,17.9,-20.78,20.68,18.0,36.1,4.0,90.0,15.1,7.9,0.0,11.1,4516.08,51045.71,57886.64,0.0,0.0,0.0,4.96,4.93,6.49,0.04,27.5,23.15,37.56,542.7,4.12,201.5,3.82,544.9,3.99,0.0,0.0,505.3,3.76,354.1,3.84,494.9,3.86,0.0,0.0,534.8,3.34,444.2,3.35,531.9,3.18,541.0,3.2,239.8,0.79,243.19,0.79,238.86,0.8,-1.0,50.15
2026-07-26T06:55:02.028503+00:00,18.9,-28.27,28.27,18.9,38.1,4.0,86.0,14.7,7.9,0.0,12.51,4517.49,51047.12,57888.05,0.0,0.0,0.0,5.19,5.2,6.91,0.04,27.5,23.16,37.56,541.2,4.33,214.7,4.09,542.4,4.2,0.0,0.0,514.6,3.99,352.7,4.07,485.8,4.08,0.0,0.0,533.6,3.54,446.4,3.56,531.6,3.43,537.2,3.44,239.91,0.89,243.11,0.89,238.74,0.9,-1.0,50.16
2026-07-26T07:00:01.512007+00:00,19.8,-27.04,27.04,19.8,40.1,5.0,263.0,15.7,6.5,0.0,14.0,4518.98,51048.61,57889.54,0.0,0.0,0.0,5.39,5.48,7.34,0.04,27.5,23.16,37.56,538.8,4.54,214.7,4.29,539.8,4.41,0.0,0.0,523.2,4.2,351.3,4.29,474.0,4.33,0.0,0.0,532.4,3.74,456.0,3.77,531.7,3.64,533.6,3.67,239.94,1.02,243.04,1.02,238.82,1.03,-1.0,50.15
2026-07-26T07:05:01.732796+00:00,20.9,-24.33,24.33,20.9,42.2,5.0,263.0,15.7,6.9,0.0,15.57,4520.55,51050.18,57891.11,0.0,0.0,0.0,5.65,5.69,7.81,0.04,27.5,23.16,37.57,537.0,4.74,214.4,4.48,538.7,4.6,0.0,0.0,523.0,4.41,349.2,4.53,471.7,4.51,0.0,0.0,531.4,3.94,471.3,3.96,532.5,3.84,531.9,3.88,239.52,1.11,242.92,1.11,238.41,1.12,-0.999,50.15
2026-07-26T07:10:01.875489+00:00,22.3,-18.95,19.05,22.2,44.5,5.0,263.0,15.7,6.9,0.0,17.21,4522.19,51051.82,57892.75,0.0,0.0,0.0,6.05,5.89,8.29,0.04,27.5,23.16,37.57,534.6,4.93,242.1,4.51,536.5,4.8,0.0,0.0,521.1,4.62,349.0,4.72,460.6,4.7,0.0,0.0,530.6,4.15,490.3,4.13,531.3,4.06,528.0,4.1,239.78,1.05,242.71,1.06,238.35,1.07,-0.998,50.15
2026-07-26T07:15:01.183348+00:00,23.0,-15.38,15.28,23.1,46.9,4.0,263.0,16.6,5.3,0.0,18.97,4523.95,51053.58,57894.51,0.0,0.0,0.0,6.65,6.11,8.74,0.04,27.5,23.16,37.57,533.9,5.13,302.6,4.79,536.1,4.99,0.0,0.0,520.2,4.82,347.9,4.93,453.9,4.9,0.0,0.0,529.7,4.34,507.3,4.33,530.7,4.28,530.3,4.3,239.35,0.83,242.33,0.83,237.86,0.84,-0.998,49.95
2026-07-26T07:20:01.997382+00:00,23.9,-16.82,16.82,23.9,49.4,4.0,263.0,16.6,5.3,0.0,20.81,4525.79,51055.42,57896.35,0.0,0.0,0.0,6.9,6.25,9.17,0.04,27.5,23.16,37.57,531.4,5.32,333.9,5.03,534.8,5.17,0.0,0.0,518.0,5.01,346.2,5.13,444.3,5.06,0.0,0.0,529.3,4.51,519.0,4.53,529.4,4.49,527.6,4.51,239.77,0.86,242.62,0.87,237.99,0.88,-1.0,49.97
