ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-27T22:50:01.291490+00:00,0.0,-30.62,18.62,12.0,32.3,22.0,0.0,18.0,13.8,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.98,5.68,238.24,5.65,235.45,5.71,-1.0,49.88
2026-07-27T22:55:01.904708+00:00,0.0,-32.21,20.21,12.0,33.5,22.0,0.0,18.0,13.8,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.21,5.67,238.69,5.64,235.66,5.7,-1.0,49.98
2026-07-27T23:00:01.286888+00:00,0.0,-30.64,18.64,12.0,34.7,20.0,0.0,17.9,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.56,5.67,238.22,5.65,235.69,5.7,-1.0,49.98
2026-07-27T23:05:01.566707+00:00,0.0,-34.61,22.61,12.0,35.9,20.0,0.0,17.9,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.73,5.67,238.68,5.65,235.92,5.7,-1.0,50.01
2026-07-27T23:10:01.594030+00:00,0.0,-30.77,18.77,12.0,37.2,20.0,0.0,17.9,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.66,5.66,238.52,5.64,235.78,5.7,-1.0,50.0
2026-07-27T23:15:01.570123+00:00,0.0,-30.77,18.77,12.0,38.4,18.0,0.0,17.8,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,5.67,238.64,5.65,235.85,5.71,-1.0,49.97
2026-07-27T23:20:01.506438+00:00,0.0,-32.21,20.21,12.0,39.6,18.0,0.0,17.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.94,5.66,238.71,5.64,236.06,5.69,-1.0,50.09
2026-07-27T23:25:02.072812+00:00,0.0,-32.15,20.15,12.0,40.9,18.0,0.0,17.8,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,5.66,238.96,5.64,236.32,5.69,-1.0,50.09
2026-07-27T23:30:01.617637+00:00,0.0,-29.85,17.85,12.0,42.1,16.0,0.0,17.7,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33,5.66,239.36,5.63,236.76,5.68,-1.0,50.13
2026-07-27T23:35:02.134674+00:00,0.0,-30.75,18.75,12.0,43.3,16.0,0.0,17.7,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.31,5.68,238.51,5.65,235.62,5.71,-1.0,49.86
2026-07-27T23:40:01.741481+00:00,0.0,-30.77,18.77,12.0,44.6,16.0,0.0,17.7,13.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33,5.65,239.52,5.62,236.57,5.68,-1.0,50.08
2026-07-27T23:45:02.142179+00:00,0.0,-30.73,18.73,12.0,45.8,14.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3,5.65,239.8,5.62,237.0,5.68,-1.0,50.09
2026-07-27T23:50:01.837551+00:00,0.0,-32.42,20.42,12.0,47.0,14.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.23,5.66,239.58,5.62,236.57,5.68,-1.0,50.03
2026-07-27T23:55:01.772031+00:00,0.0,-30.57,18.57,12.0,48.3,14.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.36,5.65,239.33,5.63,236.88,5.68,-1.0,50.07
2026-07-28T00:00:02.145972+00:00,0.0,-30.65,18.65,12.0,49.6,13.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,5.65,239.87,5.62,237.07,5.68,-1.0,50.15
2026-07-28T00:05:01.804857+00:00,0.0,-30.61,18.61,12.0,50.7,13.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.73,5.65,240.02,5.62,237.1,5.67,-1.0,50.16
2026-07-28T00:10:01.436581+00:00,0.0,-30.47,18.47,12.0,51.9,13.0,0.0,17.6,13.3,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.68,5.65,240.05,5.62,237.46,5.67,-1.0,50.17
2026-07-28T00:15:01.253818+00:00,0.0,-32.85,20.85,12.0,53.2,13.0,0.0,17.5,13.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.97,5.64,239.89,5.62,237.31,5.67,-1.0,50.19
2026-07-28T00:20:02.016007+00:00,0.0,-30.54,18.54,12.0,54.4,22.0,0.0,17.5,13.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.29,5.63,240.27,5.61,237.56,5.66,-1.0,50.18
2026-07-28T00:25:01.863385+00:00,0.0,-30.48,18.48,12.0,55.6,22.0,0.0,17.5,13.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.36,5.65,239.58,5.62,236.71,5.68,-1.0,50.19
2026-07-28T00:30:01.976917+00:00,0.0,-30.12,18.12,12.0,56.9,20.0,0.0,17.4,12.0,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,5.68,238.98,5.65,236.2,5.7,-1.0,50.19
2026-07-28T00:35:01.672824+00:00,0.0,-30.29,18.29,12.0,58.1,20.0,0.0,17.4,12.0,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91,5.66,238.99,5.63,236.2,5.69,-1.0,50.21
2026-07-28T00:40:01.674019+00:00,0.0,-31.83,19.83,12.0,59.3,20.0,0.0,17.4,12.0,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.79,5.67,238.69,5.65,236.18,5.7,-1.0,50.22
2026-07-28T00:45:01.897046+00:00,0.0,-31.76,19.76,12.0,60.5,19.0,0.0,17.3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.79,5.67,238.73,5.64,236.36,5.69,-1.0,50.22
2026-07-28T00:50:01.496727+00:00,0.0,-30.26,18.26,12.0,61.7,19.0,0.0,17.3,11.9,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.26,5.67,238.31,5.65,235.55,5.7,-1.0,50.19
2026-07-28T00:55:01.542199+00:00,0.0,-30.07,18.07,12.0,63.0,19.0,0.0,17.3,11.9,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61,5.67,238.09,5.66,235.55,5.71,-1.0,50.19
2026-07-28T01:00:01.953622+00:00,0.0,-30.15,18.15,12.0,64.2,17.0,0.0,17.2,11.7,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.19,5.67,238.35,5.65,235.65,5.7,-1.0,50.18
2026-07-28T01:05:01.416037+00:00,0.0,-31.78,19.78,12.0,65.4,17.0,0.0,17.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.93,5.69,237.65,5.67,234.88,5.73,-1.0,50.11
2026-07-28T01:10:02.154511+00:00,0.0,-30.18,18.18,12.0,66.6,17.0,0.0,17.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.65,5.69,237.52,5.67,234.84,5.72,-1.0,49.98
2026-07-28T01:15:02.118324+00:00,0.0,-30.02,18.02,12.0,67.8,15.0,0.0,17.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.85,5.69,237.97,5.66,235.35,5.71,-1.0,50.05
2026-07-28T01:20:02.087708+00:00,0.0,-30.01,18.01,12.0,69.0,15.0,0.0,17.1,11.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.67,5.67,238.6,5.65,235.86,5.7,-1.0,50.14
2026-07-28T01:25:02.078739+00:00,0.0,-29.76,17.76,12.0,70.3,15.0,0.0,17.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.59,5.69,238.2,5.65,235.37,5.71,-1.0,50.15
2026-07-28T01:30:01.368733+00:00,0.0,-31.34,19.34,12.0,71.5,13.0,0.0,17.1,11.4,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.96,5.68,238.22,5.65,235.41,5.71,-1.0,50.15
2026-07-28T01:35:01.299336+00:00,0.0,-29.75,17.75,12.0,72.7,13.0,0.0,17.1,11.4,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.48,5.69,238.0,5.65,235.37,5.71,-1.0,50.14
2026-07-28T01:40:01.638175+00:00,0.0,-29.68,17.68,12.0,73.9,13.0,0.0,17.1,11.4,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.97,5.72,237.83,5.65,234.16,5.73,-1.0,49.96
2026-07-28T01:45:01.577979+00:00,0.0,-29.78,17.78,12.0,75.1,10.0,0.0,17.0,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.95,5.72,237.7,5.65,234.12,5.73,-1.0,49.97
2026-07-28T01:50:01.889841+00:00,0.0,-29.77,17.77,12.0,76.3,10.0,0.0,17.0,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.66,5.73,237.01,5.67,233.05,5.76,-1.0,49.85
2026-07-28T01:55:01.555959+00:00,0.0,-31.27,19.27,12.0,77.5,10.0,0.0,17.0,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.9,5.73,236.98,5.68,233.56,5.75,-1.0,49.9
2026-07-28T02:05:01.372607+00:00,0.0,-29.9,17.9,12.0,79.9,9.0,0.0,16.9,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.49,5.71,237.66,5.66,234.03,5.73,-1.0,50.0
2026-07-28T02:15:01.594466+00:00,0.0,-30.03,18.03,12.0,82.4,9.0,0.0,16.7,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.96,5.74,236.12,5.69,232.53,5.77,-1.0,49.92
2026-07-28T02:20:01.504866+00:00,0.0,-31.59,19.59,12.0,83.6,9.0,0.0,16.7,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7,5.75,235.57,5.7,232.29,5.77,-1.0,49.9
2026-07-28T02:25:01.906448+00:00,0.0,-30.03,18.03,12.0,84.8,9.0,0.0,16.7,11.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.74,5.73,236.4,5.69,233.19,5.76,-1.0,49.94
