ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-06-30T09:30:01.310175+00:00,10.5,-17.82,17.82,10.5,51.7,71.0,286.0,19.9,4.8,0.0,25.58,4940.39,46467.46,53308.39,0.0,0.0,0.0,0.0,2.9,4.11,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,1.98,514.3,2.02,519.6,1.91,0.0,0.0,516.8,2.07,515.8,2.04,516.8,1.98,517.7,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:35:01.589855+00:00,9.0,-23.44,23.44,9.0,52.7,71.0,286.0,19.9,4.8,0.0,26.47,4941.28,46468.35,53309.28,0.0,0.0,0.0,0.0,2.45,3.55,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,2.18,517.2,2.25,523.5,2.18,0.0,0.0,520.6,2.3,520.7,2.29,520.6,2.27,517.8,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:50:01.568559+00:00,6.3,-17.44,17.44,6.3,55.2,59.0,286.0,20.0,5.2,0.0,28.64,4943.45,46470.52,53311.45,0.0,0.0,0.0,0.0,1.68,2.38,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.6,1.69,513.8,1.7,524.1,1.6,0.0,0.0,512.2,1.77,513.0,1.74,514.8,1.72,514.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:00:01.509813+00:00,7.9,-16.19,16.29,7.8,56.7,52.0,295.0,20.2,5.5,0.0,29.7,4944.51,46471.58,53312.51,0.0,0.0,0.0,0.0,0.0,3.05,0.0,25.32,21.33,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.1,1.52,513.5,1.5,511.9,1.47,512.7,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:05:01.357747+00:00,7.6,-17.22,17.32,7.5,57.4,52.0,295.0,20.2,5.5,0.0,30.36,4945.17,46472.24,53313.17,0.0,0.0,0.0,0.0,2.13,3.05,0.0,25.32,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.2,1.66,516.5,1.67,526.7,1.62,0.0,0.0,514.3,1.75,514.2,1.74,516.5,1.76,517.7,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:10:01.425719+00:00,9.3,-23.84,23.84,9.3,58.3,52.0,295.0,20.2,5.5,0.0,30.92,4945.73,46472.8,53313.73,0.0,0.0,0.0,0.0,2.53,3.61,0.0,25.32,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3,1.41,512.9,1.48,521.4,1.42,0.0,0.0,511.4,1.56,516.0,1.54,511.9,1.54,513.9,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:15:01.946447+00:00,11.6,-14.26,14.36,11.5,59.4,52.0,295.0,20.4,5.8,0.0,31.6,4946.41,46473.48,53314.41,0.0,0.0,0.0,0.0,2.53,4.49,0.0,25.32,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4,1.74,516.9,1.74,522.8,1.69,0.0,0.0,514.5,1.81,517.8,1.77,515.7,1.79,515.5,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:25:01.344177+00:00,14.8,-20.82,20.92,14.7,61.8,52.0,295.0,20.4,5.8,0.0,33.35,4948.16,46475.23,53316.16,0.0,0.0,0.0,0.0,2.93,4.1,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.2,2.22,520.5,2.29,526.6,2.21,0.0,0.0,520.8,2.34,520.6,2.34,516.9,2.33,521.6,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:30:01.426949+00:00,12.7,-27.71,27.71,12.7,63.3,58.0,295.0,20.8,6.3,0.0,34.36,4949.17,46476.24,53317.17,0.0,0.0,0.0,0.0,4.17,5.01,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.1,2.49,520.7,2.54,531.4,2.41,0.0,0.0,521.3,2.57,518.3,2.58,520.0,2.56,521.6,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:35:01.255065+00:00,8.6,-18.03,17.93,8.7,64.3,58.0,295.0,20.8,6.3,0.0,35.48,4950.29,46477.36,53318.29,0.0,0.0,0.0,0.0,2.36,5.01,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6,2.76,520.0,2.8,531.0,2.63,0.0,0.0,521.7,2.85,520.5,2.84,521.0,2.83,520.1,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:40:01.773998+00:00,5.8,-15.16,15.16,5.8,65.0,58.0,295.0,20.8,6.3,0.0,36.33,4951.14,46478.21,53319.14,0.0,0.0,0.0,0.0,2.36,3.37,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,2.1,512.7,2.14,522.7,2.02,0.0,0.0,513.9,2.21,516.8,2.17,516.1,2.15,514.2,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:45:01.430329+00:00,6.1,-9.43,9.43,6.1,65.6,65.0,295.0,21.1,6.9,0.0,36.89,4951.7,46478.77,53319.7,0.0,0.0,0.0,0.0,1.5,2.36,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8,1.47,507.6,1.48,514.7,1.41,0.0,0.0,508.3,1.55,507.3,1.53,508.2,1.51,508.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:50:01.856898+00:00,6.9,-8.93,8.93,6.9,66.2,65.0,295.0,21.1,6.9,0.0,37.32,4952.13,46479.2,53320.13,0.0,0.0,0.0,0.0,1.84,2.67,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,1.25,503.1,1.23,511.7,1.1,0.0,0.0,504.3,1.3,503.0,1.23,502.6,1.18,503.6,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T10:55:01.399305+00:00,12.2,-19.13,19.13,12.2,67.1,65.0,295.0,21.1,6.9,0.0,37.83,4952.64,46479.71,53320.64,0.0,0.0,0.0,0.0,3.33,4.82,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.4,1.38,509.7,1.44,517.0,1.35,0.0,0.0,507.7,1.52,512.5,1.48,510.7,1.45,509.6,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:00:01.260080+00:00,19.0,-16.41,16.51,18.9,68.8,71.0,463.0,21.2,7.3,0.0,38.54,4953.35,46480.42,53321.35,0.0,0.0,0.0,0.0,0.0,7.54,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.7,1.91,514.1,1.9,515.0,1.88,516.8,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:05:01.318566+00:00,20.3,-11.46,11.36,20.4,70.8,71.0,463.0,21.2,7.3,0.0,39.88,4954.69,46481.76,53322.69,0.0,0.0,0.0,0.0,5.28,7.54,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.5,3.22,528.5,3.25,539.4,3.0,0.0,0.0,522.4,3.42,524.3,3.4,527.0,3.39,525.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:15:01.498297+00:00,20.7,-18.19,18.19,20.7,74.8,77.0,463.0,21.2,7.5,0.0,42.98,4957.79,46484.86,53325.79,0.0,0.0,0.0,0.0,5.78,8.25,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,3.66,528.4,3.67,540.1,3.32,0.0,0.0,522.4,4.18,520.4,4.19,524.4,4.23,522.2,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:20:02.004180+00:00,22.0,-19.38,19.38,22.0,77.2,77.0,463.0,21.2,7.5,0.0,44.65,4959.46,46486.53,53327.46,0.0,0.0,0.0,0.0,6.14,8.93,0.0,25.33,21.33,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9,4.06,530.2,3.99,543.3,3.56,0.0,0.0,522.4,4.18,520.4,4.19,524.4,4.23,522.2,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:25:01.914649+00:00,17.6,-16.05,16.05,17.6,79.4,77.0,463.0,21.2,7.5,0.0,46.47,4961.28,46488.35,53329.28,0.0,0.0,0.0,5.11,5.01,6.97,19.65,25.33,21.33,34.61,523.7,4.65,548.4,3.81,524.2,4.59,0.0,0.0,533.2,4.41,531.2,4.34,543.0,3.61,0.0,0.0,521.6,4.59,519.6,4.62,523.1,4.64,519.8,4.68,240.34,1.13,242.47,1.14,238.64,1.15,-1.0,50.13
