ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-23T04:10:01.367744+00:00,0.0,22.4,17.8,-40.2,90.4,0.0,0.0,13.6,5.4,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:15:01.701602+00:00,0.0,24.15,16.05,-40.2,85.5,0.0,0.0,13.4,5.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:30:01.617882+00:00,0.0,21.66,18.34,-40.0,71.0,0.0,0.0,13.1,7.0,0.0,0.01,3941.43,50471.06,57311.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.01,216.1,0.0,214.4,0.01,217.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:35:01.248526+00:00,0.0,23.33,16.67,-40.0,66.3,0.0,0.0,13.1,7.0,0.0,0.01,3941.43,50471.06,57311.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.4,0.03,229.7,0.03,188.9,0.03,245.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:40:01.974871+00:00,0.0,20.27,19.43,-39.7,61.4,0.0,0.0,13.1,7.0,0.0,0.01,3941.43,50471.06,57311.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2,0.02,279.9,0.07,215.6,0.07,261.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:55:01.246726+00:00,0.2,13.52,24.88,-38.2,47.4,0.0,0.0,12.9,8.8,0.0,0.05,3941.47,50471.1,57312.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.11,308.1,0.04,323.2,0.15,411.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:00:01.296947+00:00,0.9,18.38,20.42,-37.9,42.7,0.0,1.0,13.0,10.6,0.0,0.09,3941.51,50471.14,57312.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:05:01.911049+00:00,1.0,16.74,21.86,-37.6,38.2,0.0,1.0,13.0,10.6,0.0,0.15,3941.57,50471.2,57312.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.3,0.19,461.6,0.14,444.0,0.13,449.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:25:01.692713+00:00,2.4,20.59,17.71,-35.9,20.3,0.0,1.0,13.4,11.6,0.0,0.61,3942.03,50471.66,57312.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:40:01.167096+00:00,2.9,-16.4,19.3,0.0,19.9,0.0,1.0,14.0,12.8,0.0,1.16,3942.58,50472.21,57313.14,0.0,0.0,0.0,0.0,0.0,0.97,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4,0.69,533.3,0.55,505.4,0.51,505.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:50:01.213332+00:00,3.9,-18.68,22.58,0.0,19.9,0.0,1.0,14.8,13.7,0.0,1.67,3943.09,50472.72,57313.65,0.0,0.0,0.0,0.0,0.0,1.32,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,0.79,538.0,0.74,516.5,0.71,528.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T05:55:01.595452+00:00,4.5,-12.53,17.03,0.0,19.9,0.0,1.0,14.8,13.7,0.0,1.98,3943.4,50473.03,57313.96,0.0,0.0,0.0,0.0,0.0,1.5,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7,0.98,546.1,0.76,524.1,0.8,527.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:10:01.236013+00:00,6.8,-16.34,16.54,6.6,21.1,0.0,86.0,15.6,14.0,0.0,3.17,3944.59,50474.22,57315.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:15:01.792227+00:00,7.3,-15.88,15.98,7.2,21.8,4.0,86.0,16.5,13.5,0.0,3.17,3944.59,50474.22,57315.15,0.0,0.0,0.0,0.0,0.0,2.28,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.1,1.52,550.4,1.28,552.6,0.94,551.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:20:01.813142+00:00,7.8,-14.61,14.61,7.8,22.6,4.0,86.0,16.5,13.5,0.0,3.65,3945.07,50474.7,57315.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:35:01.610523+00:00,10.7,-16.54,16.54,10.7,25.4,9.0,86.0,17.5,12.5,0.0,4.78,3946.2,50475.83,57316.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:40:01.808668+00:00,11.8,-16.4,16.5,11.7,26.6,9.0,86.0,17.5,12.5,0.0,6.16,3947.58,50477.21,57318.14,0.0,0.0,0.0,0.0,0.0,4.52,0.0,27.23,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8,2.33,557.9,1.71,540.0,1.89,459.2,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:45:01.823082+00:00,12.4,-16.42,16.52,12.3,27.8,0.0,86.0,18.6,11.5,0.0,6.98,3948.4,50478.03,57318.96,0.0,0.0,0.0,0.0,0.0,4.76,0.0,27.23,22.93,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.8,2.42,559.2,1.85,518.7,2.28,532.4,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T06:50:01.619532+00:00,13.2,-19.07,19.07,13.2,29.1,0.0,86.0,18.6,11.5,0.0,7.87,3949.29,50478.92,57319.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,22.93,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T07:10:01.255928+00:00,16.2,-18.16,18.16,16.2,35.3,5.0,256.0,19.4,12.6,0.0,13.36,3954.78,50484.41,57325.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,22.93,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T07:25:01.619450+00:00,19.1,-14.07,14.07,19.1,40.6,19.0,256.0,19.9,12.6,0.0,17.39,3958.81,50488.44,57329.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,22.93,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T07:35:01.206294+00:00,20.3,-15.86,15.86,20.3,44.7,39.0,256.0,20.4,12.5,0.0,20.44,3961.86,50491.49,57332.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,22.93,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T07:45:01.513373+00:00,21.4,-17.71,17.81,21.3,49.0,58.0,256.0,20.8,12.3,0.0,23.73,3965.15,50494.78,57335.71,0.0,0.0,0.0,0.0,0.0,8.75,0.0,27.23,22.93,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6,4.27,527.7,4.24,532.1,4.2,528.5,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T08:05:01.384001+00:00,24.5,-20.45,20.35,24.6,58.5,70.0,416.0,21.2,12.2,0.0,0.32939999999999997,39.7436,505.0399,573.4492,0.0,0.0,0.0,7.25,6.33,9.56,19.86,27.24,22.94,37.21,529.0,5.28,406.5,5.02,529.2,5.19,0.0,0.0,514.7,5.06,423.4,4.89,397.5,5.09,0.0,0.0,521.7,4.79,525.2,4.78,526.9,4.78,522.5,4.86,239.85,0.73,243.54,0.73,239.06,0.74,-0.999,50.15
2026-07-23T08:10:01.314781+00:00,25.0,-17.63,17.63,25.0,61.0,70.0,416.0,21.2,12.2,0.0,32.89,3974.31,50503.94,57344.87,0.0,0.0,0.0,0.0,6.54,9.78,0.0,27.24,22.94,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.1,5.21,438.7,5.05,387.4,5.31,0.0,0.0,520.7,4.91,522.9,4.92,526.1,4.91,522.4,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T08:15:01.218670+00:00,25.8,-23.17,23.17,25.8,63.6,69.0,416.0,21.5,12.2,0.0,34.9,3976.32,50505.95,57346.88,0.0,0.0,0.0,7.71,6.97,10.27,19.86,27.24,22.94,37.21,526.7,5.5,423.9,5.27,527.1,5.42,0.0,0.0,511.6,5.31,457.7,5.16,380.9,5.39,0.0,0.0,521.5,5.01,524.2,5.0,524.7,5.03,520.7,5.1,240.23,0.82,243.57,0.82,239.67,0.83,-1.0,50.16
2026-07-23T08:20:01.223638+00:00,26.3,-18.99,18.89,26.4,66.2,69.0,416.0,21.5,12.2,0.0,36.96,3978.38,50508.01,57348.94,0.0,0.0,0.0,7.83,7.22,10.46,19.86,27.24,22.94,37.21,525.2,5.62,423.1,5.38,526.5,5.53,0.0,0.0,512.5,5.41,475.7,5.31,372.8,5.53,0.0,0.0,521.1,5.12,523.4,5.12,525.2,5.14,522.6,5.2,240.33,0.91,244.19,0.91,239.88,0.92,-0.999,50.19
2026-07-23T08:25:01.469330+00:00,27.0,-16.51,16.61,26.9,69.0,69.0,416.0,21.5,12.2,0.0,39.07,3980.49,50510.12,57351.05,0.0,0.0,0.0,7.83,7.22,10.46,19.86,27.24,22.94,37.22,525.0,5.73,422.3,5.5,526.5,5.63,0.0,0.0,513.9,5.52,489.3,5.5,373.0,5.65,0.0,0.0,522.2,5.22,523.4,5.24,524.8,5.26,521.5,5.33,240.42,0.99,243.5,0.99,239.79,1.0,-1.0,50.11
2026-07-23T08:30:01.964116+00:00,27.3,-15.38,15.38,27.3,71.9,60.0,416.0,21.8,11.9,0.0,41.23,3982.65,50512.28,57353.21,0.0,0.0,0.0,7.96,7.42,10.69,19.86,27.24,22.94,37.22,525.4,5.82,420.3,5.62,525.7,5.72,0.0,0.0,519.8,5.57,499.5,5.64,373.4,5.73,0.0,0.0,521.7,5.32,523.1,5.34,524.8,5.37,520.3,5.44,240.62,1.05,243.57,1.05,239.86,1.06,-1.0,50.17
2026-07-23T08:40:01.449749+00:00,28.3,-21.85,21.85,28.3,77.4,60.0,416.0,21.8,11.9,0.0,45.67,3987.09,50516.72,57357.65,0.0,0.0,0.0,8.21,7.82,11.06,19.86,27.24,22.94,37.22,525.5,5.99,419.7,5.81,525.3,5.9,0.0,0.0,520.7,5.77,514.1,5.89,372.8,5.91,0.0,0.0,520.3,5.51,522.1,5.53,523.3,5.58,519.4,5.65,239.79,1.15,243.2,1.15,239.69,1.17,-1.0,50.12
2026-07-23T08:45:02.099124+00:00,29.1,-16.14,16.24,29.0,80.6,51.0,416.0,22.0,12.1,0.0,47.96,3989.38,50519.01,57359.94,0.0,0.0,0.0,8.31,7.93,11.23,19.86,27.25,22.94,37.22,525.6,6.1,420.3,5.92,525.8,6.0,0.0,0.0,523.9,5.87,519.1,6.03,371.6,6.04,0.0,0.0,520.8,5.62,524.2,5.62,524.6,5.69,521.7,5.75,238.81,1.22,242.26,1.21,238.46,1.23,-1.0,50.19
2026-07-23T08:50:01.347473+00:00,29.3,-15.94,15.84,29.4,83.3,51.0,416.0,22.0,12.1,0.0,50.27,3991.69,50521.32,57362.25,0.0,0.0,0.0,8.49,8.12,11.48,19.86,27.25,22.94,37.22,524.9,6.18,420.0,6.0,525.5,6.07,0.0,0.0,524.0,5.95,519.2,6.11,371.6,6.11,0.0,0.0,522.2,5.68,523.0,5.72,525.4,5.77,520.9,5.85,238.75,1.24,241.61,1.24,238.05,1.26,-1.0,50.16
2026-07-23T08:55:01.590161+00:00,29.4,-16.12,16.02,29.5,86.2,51.0,416.0,22.0,12.1,0.0,52.64,3994.06,50523.69,57364.62,0.0,0.0,0.0,8.58,8.21,11.64,19.86,27.25,22.95,37.22,522.7,6.3,415.8,6.11,524.2,6.18,0.0,0.0,524.5,6.07,519.0,6.22,369.6,6.22,0.0,0.0,520.5,5.8,522.3,5.83,523.7,5.9,518.5,5.98,238.62,1.28,241.83,1.28,238.05,1.3,-1.0,50.18
2026-07-23T09:00:02.160119+00:00,25.9,-20.54,20.54,25.9,89.3,48.0,506.0,22.3,12.2,0.0,55.02,3996.44,50526.07,57367.0,0.0,0.0,0.0,0.0,8.28,11.76,0.0,27.25,22.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4,6.14,517.2,6.31,369.9,6.3,0.0,0.0,520.7,5.86,523.6,5.88,523.8,5.97,520.7,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T09:20:01.569756+00:00,31.522,3.71,19.89,7.922,99.0,55.0,506.0,22.6,12.2,0.0,64.74,4006.16,50535.79,57376.72,0.0,0.0,0.0,0.0,8.74,12.6,0.0,27.25,22.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9,6.57,515.0,6.76,355.0,6.68,0.0,0.0,518.5,6.32,520.9,6.34,521.8,6.44,519.7,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T09:25:02.094245+00:00,32.6,18.56,14.04,0.0,99.9,55.0,506.0,22.6,12.2,0.0,67.26,4008.68,50538.31,57379.24,0.0,0.0,0.0,9.89,8.84,12.81,19.86,27.26,22.95,37.23,514.9,6.66,491.0,6.45,519.0,6.52,0.0,0.0,522.1,6.42,515.4,6.59,343.4,6.55,0.0,0.0,516.8,6.21,517.4,6.24,519.3,6.33,515.6,6.41,238.68,10.51,241.7,10.42,237.85,10.56,1.0,49.84
2026-07-23T09:35:02.104137+00:00,32.2,14.5,17.7,0.0,100.0,68.0,506.0,22.8,12.2,0.0,71.83,4013.25,50542.88,57383.81,0.0,0.0,0.0,8.57,7.14,10.73,19.86,27.26,22.95,37.24,517.1,5.24,491.6,5.07,516.8,5.16,0.0,0.0,513.1,5.15,512.2,5.24,354.6,4.62,0.0,0.0,509.4,4.98,514.2,4.99,517.9,5.01,514.5,5.09,239.31,11.62,242.18,11.52,238.18,11.69,1.0,49.95
2026-07-23T09:40:01.999763+00:00,25.9,10.37,15.53,0.0,100.0,68.0,506.0,22.8,12.2,0.0,74.46,4015.88,50545.51,57386.44,0.0,0.0,0.0,8.1,6.9,13.44,19.86,27.26,22.95,37.24,515.9,6.99,490.0,6.83,519.1,6.86,0.0,0.0,520.2,6.85,513.1,6.99,424.9,4.63,0.0,0.0,518.5,6.52,521.7,6.53,523.0,6.63,517.8,6.73,240.13,14.25,242.77,14.15,238.82,14.35,1.0,49.97
2026-07-23T09:45:01.806586+00:00,30.0,15.98,14.02,0.0,100.0,82.0,506.0,23.1,12.1,0.0,76.86,4018.28,50547.91,57388.84,0.0,0.0,0.0,8.1,6.9,10.84,19.86,27.26,22.96,37.24,518.9,6.36,486.6,6.26,518.8,6.27,0.0,0.0,519.1,6.22,513.0,6.36,424.0,4.18,0.0,0.0,516.1,5.99,516.6,6.03,520.3,6.11,513.2,6.21,239.53,11.44,242.52,11.35,239.0,11.49,1.0,49.93
2026-07-23T09:50:01.225673+00:00,32.1,17.34,14.76,0.0,100.0,82.0,506.0,23.1,12.1,0.0,79.38,4020.8,50550.43,57391.36,0.0,0.0,0.0,8.98,7.72,12.11,19.86,27.26,22.96,37.24,519.4,6.63,487.4,6.52,519.9,6.52,0.0,0.0,518.0,6.51,511.0,6.67,423.0,4.3,0.0,0.0,516.3,6.29,520.7,6.29,520.5,6.42,514.3,6.51,240.15,12.56,243.04,12.46,239.38,12.63,1.0,50.03
2026-07-23T10:00:01.542767+00:00,26.5,10.29,16.21,0.0,100.0,92.0,585.0,23.2,11.9,0.0,84.45,4025.87,50555.5,57396.43,0.0,0.0,0.0,0.0,7.53,10.89,0.0,27.26,22.96,37.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8,6.49,516.9,6.56,427.8,4.26,0.0,0.0,506.2,6.26,521.6,6.23,526.5,6.3,511.2,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T10:10:01.863697+00:00,33.3,16.79,16.51,0.0,100.0,92.0,585.0,23.2,11.9,0.0,87.76,4029.18,50558.81,57399.74,0.0,0.0,0.0,10.44,8.77,14.07,19.87,27.26,22.96,37.25,513.3,4.33,485.6,4.12,517.6,4.26,0.0,0.0,525.4,4.04,521.6,4.16,511.4,2.97,0.0,0.0,516.9,4.16,522.9,4.16,526.4,4.14,517.1,4.27,239.0,7.91,243.11,7.81,238.34,7.95,1.0,49.94
