ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-31T10:50:01.364502+00:00,24.3,11.13,13.17,0.0,100.0,16.0,502.0,19.2,21.2,0.0,120.06,5507.21,52036.84,58877.77,0.0,0.0,0.0,5.5,5.38,7.54,19.88,27.97,23.55,38.21,533.6,2.92,531.1,2.81,534.4,2.85,0.0,0.0,530.4,2.82,528.6,2.83,527.7,2.81,0.0,0.0,532.9,2.9,534.1,2.93,532.7,2.87,528.8,2.95,236.13,7.82,239.53,7.74,235.55,7.85,1.0,50.04
2026-07-31T10:55:01.569781+00:00,50.5,37.16,13.34,0.0,100.0,16.0,502.0,19.2,21.2,0.0,121.87,5509.02,52038.65,58879.58,0.0,0.0,0.0,7.28,7.07,10.01,19.88,27.97,23.55,38.21,539.8,4.41,538.8,4.22,538.9,4.33,0.0,0.0,540.3,4.27,536.6,4.34,546.1,3.91,0.0,0.0,544.8,4.3,540.0,4.39,540.5,4.36,536.8,4.46,236.77,10.34,239.97,10.24,236.18,10.38,1.0,50.12
2026-07-31T11:00:01.316378+00:00,21.1,7.31,13.79,0.0,100.0,15.0,499.0,19.2,20.9,0.0,124.79,5511.94,52041.57,58882.5,0.0,0.0,0.0,16.71,13.68,19.92,19.88,27.97,23.55,38.21,537.6,7.37,537.1,6.81,544.1,7.06,0.0,0.0,539.5,7.46,538.5,7.55,548.6,4.48,0.0,0.0,546.3,6.7,545.2,6.83,544.9,6.93,545.0,7.01,238.31,32.53,240.21,18.63,236.49,19.14,1.0,50.18
2026-07-31T11:05:01.932210+00:00,30.5,15.26,15.24,0.0,100.0,15.0,499.0,19.2,20.9,0.0,126.97,5514.12,52043.75,58884.68,0.0,0.0,0.0,6.28,6.07,8.67,19.88,27.97,23.55,38.21,537.9,5.38,507.4,5.23,534.5,5.34,0.0,0.0,529.2,5.34,527.0,5.37,546.8,3.98,0.0,0.0,539.3,5.21,538.8,5.34,537.3,5.36,529.2,5.5,236.82,8.92,240.43,8.82,236.73,8.94,1.0,50.13
2026-07-31T11:10:02.144406+00:00,48.7,35.85,12.85,0.0,100.0,15.0,499.0,19.2,20.9,0.0,129.74,5516.89,52046.52,58887.45,0.0,0.0,0.0,9.13,8.89,12.18,19.88,27.97,23.55,38.21,538.2,7.01,495.4,7.39,532.2,6.9,0.0,0.0,527.1,7.31,525.1,7.01,554.9,4.1,0.0,0.0,542.3,6.37,535.0,6.58,540.9,6.59,541.3,6.67,236.51,12.95,240.54,12.79,236.56,12.97,1.0,50.15
2026-07-31T11:15:02.118848+00:00,20.3,12.21,8.09,0.0,100.0,13.0,499.0,19.3,20.7,0.0,132.02,5519.17,52048.8,58889.73,0.0,0.0,0.0,15.73,12.98,20.06,19.88,27.97,23.56,38.21,531.3,5.85,494.0,5.82,528.5,5.77,0.0,0.0,529.4,5.76,511.1,5.54,550.2,3.8,0.0,0.0,533.5,5.61,530.1,5.64,532.7,5.65,527.4,5.78,238.87,28.64,240.95,18.92,237.31,19.55,1.0,50.19
2026-07-31T11:20:01.715580+00:00,9.8,0.06,9.74,0.0,100.0,13.0,499.0,19.3,20.7,0.0,134.96,5522.11,52051.74,58892.67,0.0,0.0,0.0,6.17,5.52,8.53,19.88,27.97,23.56,38.22,534.9,7.62,481.5,7.65,517.5,7.7,0.0,0.0,523.3,7.47,476.6,7.16,539.1,4.15,0.0,0.0,529.0,7.37,533.8,7.35,523.5,7.39,532.9,7.35,237.04,8.62,240.34,8.54,236.61,8.66,1.0,50.16
2026-07-31T11:25:01.718959+00:00,17.4,13.06,4.34,0.0,100.0,13.0,499.0,19.3,20.7,0.0,136.17,5523.32,52052.95,58893.88,0.0,0.0,0.0,2.87,2.77,4.07,19.88,27.97,23.56,38.22,520.5,3.29,492.3,3.04,525.6,3.16,0.0,0.0,513.8,3.12,508.8,2.79,525.9,2.2,0.0,0.0,524.2,3.13,524.2,3.21,513.7,3.25,517.9,3.31,237.02,4.09,239.65,4.06,236.18,4.11,1.0,50.14
2026-07-31T11:30:02.085217+00:00,20.2,8.55,11.65,0.0,100.0,10.0,499.0,19.3,20.7,0.0,137.79,5524.94,52054.57,58895.5,0.0,0.0,0.0,5.23,4.8,7.32,19.88,27.98,23.56,38.22,523.4,4.22,524.2,4.0,522.7,4.1,0.0,0.0,526.5,4.28,514.3,3.7,536.8,2.32,0.0,0.0,523.0,4.09,525.3,4.18,530.7,4.24,530.5,4.31,237.04,7.45,240.1,7.39,236.43,7.48,1.0,50.06
2026-07-31T11:35:01.433381+00:00,16.5,4.85,11.65,0.0,100.0,10.0,499.0,19.3,20.7,0.0,140.36,5527.51,52057.14,58898.07,0.0,0.0,0.0,6.05,5.6,8.49,19.88,27.98,23.56,38.22,540.2,6.53,495.8,6.94,529.5,6.56,0.0,0.0,532.8,6.75,521.4,5.41,518.8,3.2,0.0,0.0,527.9,6.46,533.0,6.51,538.6,6.61,537.5,6.7,237.17,8.57,240.31,8.49,236.9,8.6,1.0,50.09
2026-07-31T11:40:01.465685+00:00,14.5,4.85,9.65,0.0,100.0,10.0,499.0,19.3,20.7,0.0,141.94,5529.09,52058.72,58899.65,0.0,0.0,0.0,4.92,4.79,6.8,19.88,27.98,23.56,38.22,528.9,3.94,521.7,3.91,529.2,3.84,0.0,0.0,527.4,3.96,523.3,3.89,516.7,3.41,0.0,0.0,530.3,3.82,528.4,3.96,525.2,4.04,528.5,4.12,235.93,7.0,239.02,6.94,236.18,7.01,1.0,49.89
2026-07-31T11:45:01.498658+00:00,12.0,1.64,10.36,0.0,100.0,8.0,499.0,19.3,20.5,0.0,143.28,5530.43,52060.06,58900.99,0.0,0.0,0.0,4.33,4.15,6.06,19.88,27.98,23.56,38.22,531.2,3.37,529.9,3.14,534.7,3.26,0.0,0.0,530.5,3.27,527.7,3.26,540.7,2.96,0.0,0.0,531.4,3.27,531.7,3.32,529.7,3.32,526.3,3.42,236.21,6.18,239.79,6.11,236.0,6.2,1.0,50.03
2026-07-31T11:50:02.053841+00:00,14.3,2.57,11.73,0.0,100.0,8.0,499.0,19.3,20.5,0.0,144.41,5531.56,52061.19,58902.12,0.0,0.0,0.0,3.69,2.96,5.25,19.88,27.98,23.56,38.22,530.4,2.97,498.2,2.87,531.7,2.91,0.0,0.0,526.3,2.89,531.0,2.49,531.9,2.01,0.0,0.0,535.1,2.86,529.4,2.93,535.0,2.95,530.9,3.04,236.73,5.2,239.84,5.16,236.01,5.23,1.0,49.94
2026-07-31T11:55:01.948409+00:00,25.7,17.72,7.98,0.0,100.0,8.0,499.0,19.3,20.5,0.0,146.51,5533.66,52063.29,58904.22,0.0,0.0,0.0,4.32,3.83,6.21,19.89,27.98,23.56,38.22,534.4,5.3,508.0,5.63,547.0,5.04,0.0,0.0,522.4,5.67,470.8,5.46,505.9,2.38,0.0,0.0,540.1,5.07,543.1,5.17,544.1,5.43,530.0,5.72,236.96,6.13,240.02,6.08,236.43,6.16,1.0,50.03
2026-07-31T12:00:01.864275+00:00,37.3,32.8,4.5,0.0,100.0,6.0,512.0,19.3,20.5,0.0,148.86,5536.01,52065.64,58906.57,0.0,0.0,0.0,7.65,7.31,11.28,19.89,27.98,23.56,38.22,537.4,5.88,480.0,6.26,545.5,5.65,0.0,0.0,524.5,6.19,451.1,5.96,442.0,4.28,0.0,0.0,536.4,5.7,526.5,5.9,542.4,6.04,528.4,6.31,237.02,10.83,239.82,10.75,236.31,10.88,1.0,49.93
2026-07-31T12:05:01.397102+00:00,11.7,6.3,5.4,0.0,100.0,5.0,512.0,19.3,20.5,0.0,151.41,5538.56,52068.19,58909.12,0.0,0.0,0.0,11.55,9.67,16.0,19.89,27.98,23.56,38.23,528.6,6.45,508.5,6.71,543.3,6.14,0.0,0.0,534.4,6.73,441.5,6.74,437.6,4.59,0.0,0.0,519.6,6.31,543.4,6.17,545.4,6.47,539.8,6.68,238.1,16.27,240.61,16.17,237.28,16.37,1.0,50.13
2026-07-31T12:10:01.978667+00:00,29.3,25.73,3.57,0.0,100.0,5.0,501.0,19.2,19.7,0.0,154.32,5541.47,52071.1,58912.03,0.0,0.0,0.0,3.57,3.12,5.04,19.89,27.98,23.56,38.23,532.2,7.2,493.8,7.65,531.5,7.09,0.0,0.0,530.0,7.49,434.1,7.65,460.9,4.67,0.0,0.0,535.2,7.05,534.0,7.23,535.7,7.57,530.6,7.69,236.21,5.12,239.07,5.09,235.6,5.15,1.0,49.93
2026-07-31T12:15:01.884857+00:00,13.8,6.78,7.02,0.0,100.0,5.0,501.0,19.3,19.7,0.0,156.83,5543.98,52073.61,58914.54,0.0,0.0,0.0,9.32,7.64,12.53,19.89,27.98,23.57,38.23,529.5,6.37,487.7,6.7,527.3,6.28,0.0,0.0,523.7,6.65,433.7,6.61,442.8,4.16,0.0,0.0,526.8,6.31,533.1,6.28,528.7,6.65,523.5,6.76,237.22,13.07,239.74,12.98,236.31,13.14,1.0,50.0
2026-07-31T12:20:01.817074+00:00,31.1,23.96,7.14,0.0,100.0,5.0,501.0,19.3,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,4.22,6.45,19.89,0.0,0.0,0.0,531.0,5.48,494.2,5.98,532.8,5.33,0.0,0.0,528.4,5.88,436.1,5.99,456.9,3.68,0.0,0.0,538.5,5.25,537.5,5.44,537.4,5.83,532.0,6.0,236.4,6.29,239.51,6.23,235.78,6.32,1.0,50.01
2026-07-31T12:25:01.259787+00:00,29.8,22.58,7.22,0.0,100.0,5.0,501.0,19.3,19.7,0.0,161.45,5548.6,52078.23,58919.16,0.0,0.0,0.0,9.47,8.24,13.37,19.89,27.99,23.57,38.23,528.7,5.92,489.6,6.46,537.0,5.73,0.0,0.0,525.5,6.44,423.3,6.34,419.1,4.89,0.0,0.0,538.0,5.74,531.0,5.91,546.3,6.16,531.8,6.44,237.3,13.4,240.3,13.29,236.88,13.45,1.0,50.08
2026-07-31T12:30:01.942010+00:00,28.4,17.41,10.99,0.0,100.0,6.0,501.0,19.3,19.5,0.0,163.92,5551.07,52080.7,58921.63,0.0,0.0,0.0,9.09,7.82,12.87,19.89,27.99,23.57,38.23,534.4,6.05,486.7,6.65,533.8,5.96,0.0,0.0,530.7,6.54,358.4,6.49,379.9,6.65,0.0,0.0,538.2,5.94,536.9,6.07,539.2,6.5,534.5,6.62,237.57,12.84,240.53,12.73,237.11,12.89,1.0,50.14
2026-07-31T12:35:01.161082+00:00,16.1,4.79,11.31,0.0,100.0,6.0,501.0,19.3,19.5,0.0,166.05,5553.2,52082.83,58923.76,0.0,0.0,0.0,8.71,7.29,12.38,19.89,27.99,23.57,38.24,533.8,5.22,487.9,5.73,529.2,5.16,0.0,0.0,527.4,5.66,339.0,5.66,388.0,5.63,0.0,0.0,537.9,5.13,536.7,5.26,538.4,5.62,532.5,5.75,236.82,12.34,239.99,12.23,236.28,12.39,1.0,50.11
2026-07-31T12:40:01.336356+00:00,25.3,13.55,11.75,0.0,100.0,6.0,501.0,19.3,19.5,0.0,168.14,5555.29,52084.92,58925.85,0.0,0.0,0.0,4.96,4.06,6.93,19.89,27.99,23.57,38.24,532.7,5.19,478.0,5.68,528.4,5.15,0.0,0.0,525.0,5.6,319.4,5.68,379.9,5.66,0.0,0.0,537.0,5.13,526.1,5.3,543.0,5.5,537.9,5.66,236.83,7.04,239.91,6.98,236.08,7.08,1.0,50.1
2026-07-31T12:45:02.111656+00:00,25.7,14.31,11.39,0.0,100.0,7.0,501.0,19.3,19.5,0.0,170.02,5557.17,52086.8,58927.73,0.0,0.0,0.0,7.5,6.01,11.27,19.89,27.99,23.57,38.24,541.9,4.57,465.2,5.24,515.6,4.64,0.0,0.0,517.7,5.2,317.8,5.24,385.4,5.19,0.0,0.0,532.5,4.6,511.1,4.83,551.4,4.8,544.7,5.07,235.83,10.44,238.88,10.35,235.27,10.48,1.0,49.86
2026-07-31T12:50:01.254272+00:00,24.8,15.11,9.69,0.0,100.0,7.0,501.0,19.3,19.5,0.0,172.21,5559.36,52088.99,58929.92,0.0,0.0,0.0,7.7,6.83,11.21,19.89,27.99,23.57,38.24,536.1,5.22,474.6,6.06,535.8,5.08,0.0,0.0,536.0,5.9,317.2,6.19,391.5,6.13,0.0,0.0,540.3,5.09,537.4,5.37,536.5,5.85,539.5,6.02,235.94,10.94,239.11,10.84,235.16,11.0,1.0,50.0
2026-07-31T12:55:01.739919+00:00,23.6,13.8,9.8,0.0,100.0,7.0,501.0,19.3,19.5,0.0,174.33,5561.48,52091.11,58932.04,0.0,0.0,0.0,7.47,6.51,10.82,19.89,27.99,23.57,38.24,535.6,5.13,474.7,5.75,533.2,5.08,0.0,0.0,533.3,5.65,317.8,5.83,398.3,5.75,0.0,0.0,538.3,5.1,536.8,5.26,534.6,5.65,537.1,5.81,236.09,10.62,239.21,10.53,235.27,10.68,1.0,49.91
2026-07-31T13:00:01.401344+00:00,22.7,10.2,12.5,0.0,100.0,7.0,434.0,19.2,19.2,0.0,176.33,5563.48,52093.11,58934.04,0.0,0.0,0.0,7.13,6.06,10.36,19.89,27.99,23.57,38.24,535.4,4.86,475.5,5.46,532.0,4.83,0.0,0.0,534.3,5.36,324.3,4.62,406.0,5.37,0.0,0.0,541.6,4.82,535.6,5.02,530.7,5.4,537.6,5.55,235.74,10.17,238.8,10.08,234.85,10.23,0.748,49.84
2026-07-31T13:05:02.115219+00:00,16.8,6.31,10.49,0.0,100.0,7.0,434.0,19.2,19.2,0.0,178.2,5565.35,52094.98,58935.91,0.0,0.0,0.0,6.6,5.96,9.13,19.89,27.99,23.57,38.24,536.0,4.51,476.7,5.21,534.6,4.45,0.0,0.0,531.4,5.11,286.4,5.33,402.6,5.19,0.0,0.0,537.6,4.49,535.2,4.6,523.4,5.09,538.5,5.24,235.59,9.4,238.82,9.31,234.95,9.44,1.0,49.97
2026-07-31T13:10:01.588913+00:00,27.1,16.49,10.61,0.0,100.0,7.0,434.0,19.2,19.2,0.0,179.91,5567.06,52096.69,58937.62,0.0,0.0,0.0,4.76,4.86,6.99,19.89,28.0,23.58,38.25,539.0,4.13,475.5,4.76,535.5,4.1,0.0,0.0,529.5,4.67,289.5,4.82,409.9,4.79,0.0,0.0,538.5,4.14,534.2,4.36,520.8,4.67,537.3,4.83,237.1,15.36,238.39,2.45,235.04,2.48,1.0,50.0
2026-07-31T13:15:01.550869+00:00,23.1,14.46,8.64,0.0,100.0,6.0,434.0,19.0,19.0,0.0,182.03,5569.18,52098.81,58939.74,0.0,0.0,0.0,8.32,6.83,12.03,19.89,28.0,23.58,38.25,539.7,5.21,475.0,5.88,533.4,5.15,0.0,0.0,527.0,5.8,286.1,4.97,424.1,5.85,0.0,0.0,525.5,5.28,539.4,5.41,515.3,5.78,532.7,6.03,236.56,13.81,239.48,10.73,235.77,10.88,1.0,50.13
2026-07-31T13:20:02.159432+00:00,19.9,9.92,9.98,0.0,100.0,6.0,434.0,19.0,19.0,0.0,183.58,5570.73,52100.36,58941.29,0.0,0.0,0.0,7.08,5.6,10.36,19.89,28.0,23.58,38.25,534.8,3.87,472.5,4.18,535.6,3.75,0.0,0.0,523.1,4.17,318.0,2.93,432.7,4.2,0.0,0.0,531.1,3.81,534.6,4.07,513.1,4.28,533.3,4.44,236.55,10.56,239.55,9.71,235.85,9.84,1.0,50.15
2026-07-31T13:25:01.230934+00:00,5.1,-2.69,7.79,0.0,100.0,6.0,434.0,19.0,19.0,0.0,185.36,5572.51,52102.14,58943.07,0.0,0.0,0.0,6.09,4.89,9.02,19.89,28.0,23.58,38.25,535.6,4.53,457.1,5.02,520.4,4.45,0.0,0.0,523.1,5.02,482.3,1.73,445.4,5.01,0.0,0.0,499.5,4.54,536.1,4.74,498.6,5.09,535.5,5.31,235.96,15.15,237.9,5.45,234.28,5.52,0.999,49.85
2026-07-31T13:30:01.562214+00:00,17.2,8.48,8.72,0.0,100.0,5.0,434.0,18.8,19.0,0.0,186.43,5573.58,52103.21,58944.14,0.0,0.0,0.0,1.46,1.36,2.21,19.89,28.0,23.58,38.25,535.5,2.76,445.5,3.02,510.9,2.81,0.0,0.0,496.8,2.99,529.5,1.38,476.8,2.77,0.0,0.0,478.4,2.93,545.6,2.84,488.2,3.18,533.6,3.21,235.89,5.9,237.89,0.47,234.2,0.5,1.0,49.97
2026-07-31T13:35:01.932773+00:00,15.7,5.49,10.21,0.0,100.0,5.0,434.0,18.8,19.0,0.0,187.3,5574.45,52104.08,58945.01,0.0,0.0,0.0,5.34,4.16,7.75,19.89,28.0,23.58,38.25,520.5,2.36,460.2,2.5,508.0,2.3,0.0,0.0,497.8,2.58,491.2,1.04,474.9,2.45,0.0,0.0,502.1,2.13,516.9,2.5,514.2,2.39,508.7,2.83,236.71,12.22,239.33,5.23,235.15,5.31,1.0,50.19
2026-07-31T13:40:01.353201+00:00,7.1,-2.49,9.59,0.0,100.0,5.0,434.0,18.8,19.0,0.0,188.15,5575.3,52104.93,58945.86,0.0,0.0,0.0,4.84,3.79,7.12,19.89,28.0,23.58,38.25,510.3,2.35,445.7,2.54,519.5,2.21,0.0,0.0,489.4,2.51,517.9,1.0,461.8,2.53,0.0,0.0,495.3,2.14,538.0,2.35,470.4,2.63,534.7,2.71,236.64,14.44,238.37,3.12,234.56,3.16,1.0,50.05
2026-07-31T13:45:01.408477+00:00,9.4,-0.15,9.55,0.0,100.0,4.0,434.0,18.6,18.8,0.0,189.36,5576.51,52106.14,58947.07,0.0,0.0,0.0,1.99,2.0,3.1,19.9,28.0,23.58,38.25,535.7,3.14,434.2,3.56,523.8,3.11,0.0,0.0,465.6,3.4,539.0,1.29,465.9,3.48,0.0,0.0,457.1,3.17,537.4,3.36,471.5,3.66,545.4,3.7,235.86,8.2,237.92,0.46,234.25,0.5,0.999,50.01
2026-07-31T13:50:01.940328+00:00,3.5,-10.0,13.5,0.0,100.0,4.0,434.0,18.6,18.8,0.0,190.27,5577.42,52107.05,58947.98,0.0,0.0,0.0,2.88,1.41,4.64,19.9,28.0,23.58,38.25,531.2,2.43,437.9,2.75,511.9,2.34,0.0,0.0,456.6,2.61,529.9,1.11,478.0,2.68,0.0,0.0,458.2,2.43,525.9,2.61,480.9,2.74,529.5,2.96,236.58,11.99,238.2,0.47,233.98,0.49,0.985,50.16
2026-07-31T13:55:01.484431+00:00,7.7,-0.96,8.66,0.0,100.0,4.0,434.0,18.6,18.8,0.0,191.09,5578.24,52107.87,58948.8,0.0,0.0,0.0,1.0,0.89,1.55,19.9,28.0,23.58,38.25,527.6,2.24,430.5,2.42,500.6,2.24,0.0,0.0,410.2,2.44,520.5,0.83,464.6,2.59,0.0,0.0,454.3,2.24,535.9,2.41,471.7,2.55,536.9,2.8,235.58,4.04,238.27,0.45,234.31,0.5,0.506,50.08
2026-07-31T14:00:01.291659+00:00,2.9,0.0,2.9,0.0,100.0,4.0,287.0,18.3,18.6,0.0,191.75,5578.9,52108.53,58949.46,0.0,0.0,0.0,2.11,1.51,3.69,19.9,28.0,23.58,38.25,524.6,1.8,431.4,2.04,495.7,1.78,0.0,0.0,404.9,1.95,531.0,1.01,481.0,2.08,0.0,0.0,460.3,1.85,524.9,1.95,470.8,2.09,527.9,2.23,236.3,10.69,237.75,1.06,234.13,1.06,0.998,50.14
2026-07-31T14:05:01.914508+00:00,6.6,-1.42,8.02,0.0,100.0,4.0,287.0,18.3,18.6,0.0,192.16,5579.31,52108.94,58949.87,0.0,0.0,0.0,0.83,0.77,1.34,19.9,28.0,23.58,38.25,506.7,1.16,467.1,1.05,517.2,1.08,0.0,0.0,488.1,1.12,520.4,0.88,514.7,1.13,0.0,0.0,506.0,1.11,515.1,1.22,513.0,1.19,511.5,1.36,234.56,3.31,236.93,0.45,233.03,0.51,0.999,49.92
2026-07-31T14:10:01.983707+00:00,2.8,-6.07,8.87,0.0,100.0,4.0,287.0,18.3,18.6,0.0,192.46,5579.61,52109.24,58950.17,0.0,0.0,0.0,1.58,1.91,3.43,19.9,28.0,23.58,38.25,502.3,0.88,437.5,0.97,508.4,0.84,0.0,0.0,506.3,0.9,520.6,0.69,498.9,1.01,0.0,0.0,507.7,0.9,512.9,1.01,517.2,0.97,506.7,1.19,234.61,6.43,236.35,0.45,232.58,0.56,0.997,50.01
2026-07-31T14:15:01.819835+00:00,5.4,0.42,4.98,0.0,100.0,6.0,287.0,17.9,18.4,0.0,192.7,5579.85,52109.48,58950.41,0.0,0.0,0.0,0.75,0.76,1.24,19.9,28.0,23.58,38.25,507.9,0.77,451.5,0.7,510.0,0.69,0.0,0.0,503.6,0.75,511.9,0.63,495.8,0.67,0.0,0.0,518.0,0.77,514.1,0.82,517.1,0.76,510.9,0.89,233.52,2.9,236.39,0.44,232.18,0.56,0.797,49.87
