ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-04T17:40:02.111143+00:00,0.0,-19.49,19.49,0.0,20.0,0.0,0.0,15.0,6.5,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:45:01.176715+00:00,0.0,-20.89,20.89,0.0,20.0,0.0,0.0,14.6,7.1,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T18:15:01.303717+00:00,0.0,-18.86,18.86,0.0,20.0,0.0,0.0,13.8,8.0,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T18:20:01.492207+00:00,0.0,-19.44,19.44,0.0,20.0,0.0,0.0,13.8,8.0,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T18:25:01.985775+00:00,0.0,-19.92,19.92,0.0,20.0,0.0,0.0,13.8,8.0,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T18:35:02.048372+00:00,0.0,-19.85,19.85,0.0,20.0,0.0,0.0,13.5,8.2,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T18:55:01.755684+00:00,0.0,-21.08,21.08,0.0,20.0,0.0,0.0,13.2,8.6,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T19:10:01.638816+00:00,0.0,-19.4,19.4,0.0,20.0,0.0,0.0,12.9,8.9,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T19:35:01.271353+00:00,0.0,-24.87,24.87,0.0,20.0,0.0,0.0,12.6,9.4,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T19:40:01.181696+00:00,0.0,-20.55,20.55,0.0,20.0,0.0,0.0,12.6,9.4,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T19:50:01.215973+00:00,0.0,-21.18,21.18,0.0,20.0,0.0,0.0,12.4,9.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T19:55:01.316184+00:00,0.0,-22.01,22.01,0.0,20.0,0.0,0.0,12.4,9.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T20:25:01.639292+00:00,0.0,-24.01,24.01,0.0,20.0,0.0,0.0,12.3,10.0,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T20:40:01.878871+00:00,0.0,-21.92,21.92,0.0,20.0,0.0,0.0,12.2,10.0,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:10:01.794010+00:00,0.0,-20.0,20.0,0.0,20.0,0.0,0.0,12.1,10.4,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:15:01.892720+00:00,0.0,-20.26,20.26,0.0,20.0,0.0,0.0,12.0,10.6,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:30:02.109421+00:00,0.0,-21.97,21.97,0.0,20.0,0.0,0.0,11.8,10.7,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:40:01.768408+00:00,0.0,-20.16,20.16,0.0,20.0,0.0,0.0,11.8,10.7,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:45:01.898102+00:00,0.0,-20.3,20.3,0.0,20.0,0.0,0.0,11.7,10.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:50:01.607312+00:00,0.0,-21.87,21.87,0.0,20.0,0.0,0.0,11.7,10.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T22:15:01.390344+00:00,0.0,-19.91,19.91,0.0,20.0,0.0,0.0,11.5,11.2,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T22:45:01.459920+00:00,0.0,-19.74,19.74,0.0,20.0,0.0,0.0,11.3,11.5,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T22:55:01.625562+00:00,0.0,-20.12,20.12,0.0,20.0,0.0,0.0,11.3,11.5,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T23:10:01.880424+00:00,0.0,-21.36,21.36,0.0,20.0,0.0,0.0,11.2,11.7,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T23:15:01.842527+00:00,0.0,-21.57,21.57,0.0,20.0,0.0,0.0,11.1,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T23:20:01.750618+00:00,0.0,-23.99,23.99,0.0,20.0,0.0,0.0,11.1,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T23:25:01.460075+00:00,0.0,-19.84,19.84,0.0,20.0,0.0,0.0,11.1,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T23:35:01.810659+00:00,0.0,-19.34,19.34,0.0,20.0,0.0,0.0,11.0,12.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T00:05:01.770080+00:00,0.0,-18.72,18.72,0.0,20.0,0.0,0.0,10.8,12.1,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
