ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-09T13:10:01.376782+00:00,12.8,-3.1,15.9,0.0,100.0,13.0,391.0,21.8,14.0,0.0,176.96,1636.89,48166.52,55007.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T13:15:01.326759+00:00,11.9,-8.34,20.24,0.0,100.0,20.0,391.0,21.6,13.9,0.0,178.07,1638.0,48167.63,55008.56,0.0,0.0,0.0,0.0,0.0,5.89,0.0,26.13,22.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.4,3.02,524.5,3.1,444.1,3.57,531.7,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T13:45:01.218286+00:00,9.0,-14.85,23.85,0.0,100.0,38.0,391.0,21.2,13.8,0.0,183.45,1643.38,48173.01,55013.94,0.0,0.0,0.0,0.0,0.0,4.49,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.3,2.3,525.5,2.37,440.3,2.72,530.2,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T13:50:01.955583+00:00,8.1,-11.57,19.67,0.0,100.0,38.0,391.0,21.2,13.8,0.0,184.22,1644.15,48173.78,55014.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T13:55:01.531438+00:00,6.3,-17.05,23.35,0.0,100.0,38.0,391.0,21.2,13.8,0.0,184.93,1644.86,48174.49,55015.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:00:01.572087+00:00,5.2,-14.94,20.14,0.0,100.0,44.0,228.0,21.0,13.6,0.0,185.53,1645.46,48175.09,55016.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:05:01.359327+00:00,4.4,-15.38,19.78,0.0,100.0,44.0,228.0,21.0,13.6,0.0,186.0,1645.93,48175.56,55016.49,0.0,0.0,0.0,0.0,0.0,2.71,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.9,1.59,518.3,1.58,440.7,1.9,525.9,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:20:01.391068+00:00,2.4,-14.1,16.5,0.0,100.0,47.0,228.0,20.8,13.2,0.0,187.03,1646.96,48176.59,55017.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:30:01.165709+00:00,2.0,-17.0,19.0,0.0,100.0,48.0,228.0,20.6,12.9,0.0,187.44,1647.37,48177.0,55017.93,0.0,0.0,0.0,0.0,0.0,1.09,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.2,0.65,494.0,0.68,425.9,0.73,507.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:55:01.660273+00:00,0.0,-20.72,20.72,0.0,100.0,48.0,228.0,20.4,12.3,0.0,187.99,1647.92,48177.55,55018.48,0.0,0.0,0.0,0.0,0.0,0.34,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8,0.38,477.9,0.39,487.0,0.4,473.4,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:15:02.053976+00:00,0.0,14.7,25.4,-40.1,85.4,50.0,68.0,20.0,11.4,0.0,188.1,1648.03,48177.66,55018.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.6,0.02,429.0,0.1,420.6,0.15,430.9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:20:01.785873+00:00,0.0,14.23,25.87,-40.1,80.5,50.0,68.0,20.0,11.4,0.0,188.11,1648.04,48177.67,55018.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2,0.08,420.9,0.08,394.9,0.12,414.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:30:01.929548+00:00,0.0,12.53,27.47,-40.0,70.9,52.0,68.0,19.8,11.0,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.7,0.03,414.0,0.0,398.3,0.03,408.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:40:02.149471+00:00,0.0,21.01,18.99,-40.0,61.2,52.0,68.0,19.8,11.0,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:45:02.091603+00:00,0.0,20.51,19.09,-39.6,56.4,54.0,68.0,19.6,10.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:50:01.742547+00:00,0.0,16.28,22.82,-39.1,51.7,54.0,68.0,19.6,10.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T15:55:01.503464+00:00,0.0,16.07,22.53,-38.6,47.0,54.0,68.0,19.6,10.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:00:02.139919+00:00,0.0,17.5,20.7,-38.2,42.3,56.0,1.0,19.5,9.9,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:05:01.784160+00:00,0.0,17.92,20.08,-38.0,37.7,56.0,1.0,19.5,9.9,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:10:01.564540+00:00,0.0,18.51,18.79,-37.3,33.2,56.0,1.0,19.5,9.9,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:15:01.767309+00:00,0.0,14.2,23.3,-37.5,28.6,59.0,1.0,19.4,9.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:25:01.856457+00:00,0.0,-21.94,22.44,-0.5,20.0,59.0,1.0,19.4,9.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T16:35:01.388444+00:00,0.0,-20.63,20.63,0.0,19.9,64.0,1.0,19.3,8.7,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:00:02.132601+00:00,0.0,-19.51,19.51,0.0,19.9,71.0,0.0,19.2,8.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:05:01.191158+00:00,0.0,-21.06,21.06,0.0,19.9,71.0,0.0,19.2,8.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:10:01.559685+00:00,0.0,-20.35,20.35,0.0,19.9,71.0,0.0,19.2,8.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:30:01.798014+00:00,0.0,-20.43,20.43,0.0,19.9,76.0,0.0,19.0,9.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:40:01.732656+00:00,0.0,-21.78,21.78,0.0,19.9,76.0,0.0,19.0,9.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:45:01.601598+00:00,0.0,-24.09,24.09,0.0,19.9,77.0,0.0,18.9,9.7,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:50:01.235178+00:00,0.0,-22.06,22.06,0.0,19.9,77.0,0.0,18.9,9.7,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T17:55:01.850635+00:00,0.0,-20.75,20.75,0.0,19.9,77.0,0.0,18.9,9.7,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T18:00:01.340880+00:00,0.0,-37.79,23.79,14.0,19.9,77.0,0.0,18.8,10.1,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T18:15:01.201605+00:00,0.0,-22.09,22.09,0.0,19.9,75.0,0.0,18.6,9.9,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T18:40:01.545815+00:00,0.0,-21.58,21.58,0.0,19.9,80.0,0.0,18.2,9.7,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T19:10:02.103925+00:00,0.0,-25.86,25.86,0.0,19.9,75.0,0.0,17.9,9.2,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T19:20:01.827822+00:00,0.0,-20.48,20.48,0.0,19.9,75.0,0.0,17.8,8.8,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T19:30:01.613530+00:00,0.0,-21.64,21.64,0.0,19.9,75.0,0.0,17.6,8.4,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T19:45:01.207089+00:00,0.0,-20.68,20.68,0.0,19.9,75.0,0.0,17.4,7.9,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T20:10:01.438512+00:00,0.0,-19.51,19.51,0.0,19.9,73.0,0.0,17.3,7.5,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T20:15:01.782619+00:00,0.0,-19.27,19.27,0.0,19.9,66.0,0.0,17.2,7.0,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T20:20:01.769936+00:00,0.0,-21.17,21.17,0.0,19.9,66.0,0.0,17.2,7.0,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T20:25:01.780935+00:00,0.0,-19.9,19.9,0.0,19.9,66.0,0.0,17.2,7.0,0.0,188.13,1648.06,48177.69,55018.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,22.01,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
