ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-05T15:25:01.366578+00:00,0.0,19.97,20.03,-40.0,75.7,63.0,72.0,18.8,9.7,0.0,200.53,880.29,47409.92,54250.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:40:02.117850+00:00,0.0,15.24,24.76,-40.0,61.1,56.0,72.0,18.5,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:20:01.849742+00:00,0.0,17.78,19.52,-37.3,23.9,29.0,0.0,17.8,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:40:01.983138+00:00,0.0,-22.42,22.42,0.0,20.0,18.0,0.0,17.7,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:45:01.498055+00:00,0.0,-23.86,23.86,0.0,20.0,9.0,0.0,17.5,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:45:01.755359+00:00,0.0,-20.05,20.05,0.0,20.0,0.0,0.0,16.9,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:55:01.216777+00:00,0.0,-20.66,20.66,0.0,20.0,0.0,0.0,16.9,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:05:01.664198+00:00,0.0,-20.14,20.14,0.0,20.0,0.0,0.0,16.7,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:10:01.328173+00:00,0.0,-25.49,25.49,0.0,20.0,0.0,0.0,16.7,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:25:01.386579+00:00,0.0,-19.97,19.97,0.0,20.0,0.0,0.0,16.5,8.8,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:35:01.533280+00:00,0.0,-19.49,19.49,0.0,20.0,0.0,0.0,16.4,8.7,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:45:02.007325+00:00,0.0,-19.72,19.72,0.0,20.0,0.0,0.0,16.2,8.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:50:01.872811+00:00,0.0,-21.26,21.26,0.0,20.0,0.0,0.0,16.2,8.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:05:01.738628+00:00,0.0,-19.35,19.35,0.0,20.0,0.0,0.0,16.0,8.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:10:01.927866+00:00,0.0,-20.53,20.53,0.0,20.0,0.0,0.0,16.0,8.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:20:01.518313+00:00,0.0,-19.39,19.39,0.0,20.0,0.0,0.0,15.7,7.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:55:02.088012+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,15.1,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:05:01.515907+00:00,0.0,-19.17,19.17,0.0,20.0,0.0,0.0,14.7,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:10:01.299951+00:00,0.0,-20.79,20.79,0.0,20.0,0.0,0.0,14.7,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:15:01.731737+00:00,0.0,-19.24,19.24,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:20:02.033574+00:00,0.0,-23.19,23.19,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:25:01.739838+00:00,0.0,-19.08,19.08,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:35:02.050004+00:00,0.0,-19.12,19.12,0.0,20.0,0.0,0.0,13.9,6.5,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:50:01.707244+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,13.7,6.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:55:01.770374+00:00,0.0,-18.15,18.15,0.0,20.0,0.0,0.0,13.7,6.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:05:01.982159+00:00,0.0,-18.82,18.82,0.0,20.0,0.0,0.0,13.3,7.1,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:10:01.621576+00:00,0.0,-20.44,20.44,0.0,20.0,0.0,0.0,13.3,7.1,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:25:02.127303+00:00,0.0,-22.88,22.88,0.0,20.0,0.0,0.0,12.9,7.6,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:25:01.855941+00:00,0.0,-30.21,18.21,12.0,26.1,0.0,0.0,11.6,8.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:30:02.065180+00:00,0.0,-30.09,18.09,12.0,27.3,0.0,0.0,11.2,8.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:40:02.085526+00:00,0.0,-29.99,17.99,12.0,29.8,0.0,0.0,11.2,8.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:45:01.163342+00:00,0.0,-29.96,17.96,12.0,31.0,0.0,0.0,10.9,8.8,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
