ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-20T21:50:01.778600+00:00,0.0,-18.74,18.74,0.0,19.9,97.0,0.0,15.5,4.8,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.62,0.47,240.78,0.49,238.37,0.49,-0.999,49.97
2026-08-20T21:55:01.237211+00:00,0.0,-18.7,18.7,0.0,19.9,97.0,0.0,15.5,4.8,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4,0.47,241.74,0.48,238.93,0.49,-1.0,50.15
2026-08-20T22:00:01.518176+00:00,0.0,-18.71,18.71,0.0,19.9,96.0,0.0,15.4,5.0,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.88,0.47,241.32,0.48,238.59,0.49,-1.0,50.05
2026-08-20T22:05:01.896861+00:00,0.0,-30.17,18.17,12.0,21.1,96.0,0.0,15.4,5.0,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.43,0.47,241.76,0.49,238.92,0.49,-1.0,50.09
2026-08-20T22:10:01.307856+00:00,0.0,-30.11,18.11,12.0,22.3,96.0,0.0,15.4,5.0,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.97,5.61,241.36,5.58,238.38,5.63,-1.0,49.96
2026-08-20T22:15:01.158825+00:00,0.0,-31.64,19.64,12.0,23.6,92.0,0.0,15.3,5.3,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.13,5.6,241.59,5.57,238.68,5.62,-1.0,49.96
2026-08-20T22:20:02.055856+00:00,0.0,-30.06,18.06,12.0,24.8,92.0,0.0,15.3,5.3,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5,5.59,241.53,5.57,238.6,5.63,-1.0,50.07
2026-08-20T22:25:01.634370+00:00,0.0,-30.3,18.3,12.0,26.1,92.0,0.0,15.3,5.3,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.64,5.62,241.05,5.59,238.67,5.63,-1.0,49.92
2026-08-20T22:30:01.415098+00:00,0.0,-30.05,18.05,12.0,27.3,87.0,0.0,15.3,5.6,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82,5.61,241.57,5.57,238.71,5.63,-1.0,49.89
2026-08-20T22:35:01.713675+00:00,0.0,-29.99,17.99,12.0,28.5,87.0,0.0,15.3,5.6,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.32,5.59,242.17,5.55,238.96,5.61,-1.0,49.95
2026-08-20T22:40:01.545739+00:00,0.0,-35.71,23.71,12.0,29.8,87.0,0.0,15.3,5.6,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.25,5.61,241.89,5.57,238.91,5.63,-1.0,49.93
2026-08-20T22:45:01.738343+00:00,0.0,-31.61,19.61,12.0,31.0,81.0,0.0,15.2,5.8,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.04,5.61,241.4,5.58,238.62,5.63,-1.0,49.95
2026-08-20T22:50:02.148597+00:00,0.0,-30.08,18.08,12.0,32.2,81.0,0.0,15.2,5.8,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.89,5.59,242.07,5.56,239.33,5.62,-1.0,50.01
2026-08-20T22:55:01.305874+00:00,0.0,-30.19,18.19,12.0,33.5,81.0,0.0,15.2,5.8,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.91,5.59,242.49,5.56,239.59,5.61,-1.0,50.06
2026-08-20T23:00:01.435383+00:00,0.0,-30.23,18.23,12.0,34.6,77.0,0.0,15.2,6.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.04,5.59,242.6,5.55,239.86,5.6,-1.0,50.06
2026-08-20T23:05:01.706727+00:00,0.0,-31.68,19.68,12.0,35.9,77.0,0.0,15.2,6.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.01,5.59,242.65,5.55,239.8,5.61,-1.0,50.04
2026-08-20T23:10:01.764020+00:00,0.0,-30.04,18.04,12.0,37.1,77.0,0.0,15.2,6.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.98,5.59,242.15,5.57,239.65,5.61,-1.0,49.92
2026-08-20T23:15:01.420628+00:00,0.0,-29.99,17.99,12.0,38.4,77.0,0.0,15.1,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.92,5.6,241.6,5.58,239.58,5.62,-1.0,49.87
2026-08-20T23:20:02.022242+00:00,0.0,-30.01,18.01,12.0,39.6,77.0,0.0,15.1,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.67,5.6,242.21,5.56,239.53,5.61,-1.0,49.83
2026-08-20T23:25:01.226073+00:00,0.0,-31.4,19.4,12.0,40.9,77.0,0.0,15.1,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.68,5.6,242.74,5.55,239.46,5.62,-1.0,49.84
2026-08-20T23:30:01.332598+00:00,0.0,-31.41,19.41,12.0,42.1,78.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5,5.6,242.25,5.56,239.35,5.62,-1.0,49.84
2026-08-20T23:35:01.533280+00:00,0.0,-31.49,19.49,12.0,43.3,78.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.93,5.61,242.36,5.58,239.5,5.63,-1.0,49.84
2026-08-20T23:40:01.635837+00:00,0.0,-30.0,18.0,12.0,44.6,78.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.72,5.6,242.44,5.56,239.48,5.62,-1.0,49.82
2026-08-20T23:45:01.745254+00:00,0.0,-29.84,17.84,12.0,45.8,80.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.91,5.59,242.54,5.56,239.59,5.61,-1.0,49.83
2026-08-20T23:50:01.195856+00:00,0.0,-29.77,17.77,12.0,47.0,80.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.86,5.61,242.45,5.57,239.49,5.63,-1.0,49.83
2026-08-20T23:55:01.942563+00:00,0.0,-31.55,19.55,12.0,48.3,80.0,0.0,15.1,6.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.97,5.6,242.49,5.57,239.74,5.62,-1.0,49.8
2026-08-21T00:00:01.862965+00:00,0.0,-29.82,17.82,12.0,49.5,80.0,0.0,15.1,6.5,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88,5.6,242.36,5.57,239.6,5.62,-1.0,49.83
2026-08-21T00:05:01.195660+00:00,0.0,-29.82,17.82,12.0,50.7,98.0,0.0,15.1,6.5,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.18,5.61,242.87,5.57,239.64,5.63,-1.0,49.82
2026-08-21T00:10:01.345941+00:00,0.0,-29.85,17.85,12.0,52.0,98.0,0.0,14.8,7.3,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9,5.61,242.42,5.57,239.97,5.62,-1.0,49.81
2026-08-21T00:15:01.487759+00:00,0.0,-30.14,18.14,12.0,53.2,95.0,0.0,14.8,7.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.31,5.6,242.71,5.57,240.07,5.62,-1.0,49.84
2026-08-21T00:20:01.649935+00:00,0.0,-31.74,19.74,12.0,54.5,95.0,0.0,14.8,7.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.38,5.59,243.1,5.55,240.23,5.6,-1.0,49.9
2026-08-21T00:25:01.871312+00:00,0.0,-29.05,17.05,12.0,55.7,95.0,0.0,14.8,7.1,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.21,5.59,242.58,5.56,240.05,5.61,-1.0,49.83
2026-08-21T00:30:01.623960+00:00,0.0,-29.07,17.07,12.0,56.9,89.0,0.0,14.7,6.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19,5.6,243.04,5.56,240.0,5.62,-1.0,49.86
2026-08-21T00:35:01.816080+00:00,0.0,-30.06,18.06,12.0,58.2,89.0,0.0,14.7,6.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7,5.59,242.96,5.56,240.35,5.61,-1.0,49.94
2026-08-21T00:40:02.144962+00:00,0.0,-29.84,17.84,12.0,59.4,89.0,0.0,14.7,6.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.57,5.6,243.14,5.56,240.1,5.62,-1.0,49.91
2026-08-21T00:45:01.901073+00:00,0.0,-31.4,19.4,12.0,60.6,83.0,0.0,14.7,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,5.64,240.83,5.61,238.18,5.66,-1.0,49.91
2026-08-21T00:50:01.473351+00:00,0.0,-29.81,17.81,12.0,61.9,83.0,0.0,14.7,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.12,5.65,240.37,5.62,237.76,5.67,-1.0,49.8
2026-08-21T00:55:02.064770+00:00,0.0,-29.75,17.75,12.0,63.1,83.0,0.0,14.7,6.2,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.28,5.65,240.38,5.62,237.65,5.67,-1.0,49.79
2026-08-21T01:00:01.370235+00:00,0.0,-29.98,17.98,12.0,64.3,80.0,0.0,14.7,5.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.24,5.65,240.45,5.63,237.63,5.68,-1.0,49.86
2026-08-21T01:05:02.044140+00:00,0.0,-31.5,19.5,12.0,65.5,80.0,0.0,14.7,5.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.25,5.64,240.54,5.61,237.91,5.67,-1.0,49.84
2026-08-21T01:10:02.053822+00:00,0.0,-31.35,19.35,12.0,66.8,80.0,0.0,14.7,5.7,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.84,5.67,239.85,5.64,237.35,5.69,-1.0,49.79
2026-08-21T01:15:01.867739+00:00,0.0,-29.8,17.8,12.0,68.0,82.0,0.0,14.7,5.4,0.0,0.0,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.93,5.65,240.09,5.63,237.55,5.68,-1.0,49.83
