ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-17T14:40:01.275084+00:00,3.6,-21.21,24.81,0.0,100.0,42.0,260.0,21.6,5.7,0.0,197.06,3004.38,49534.01,56374.94,0.0,0.0,0.0,0.0,0.0,1.81,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.4,1.05,512.8,0.99,434.8,1.24,524.1,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:45:02.012633+00:00,3.3,-18.39,21.69,0.0,100.0,26.0,260.0,21.1,3.2,0.0,197.36,3004.68,49534.31,56375.24,0.0,0.0,0.0,0.0,0.0,1.49,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.98,515.8,0.96,434.4,1.2,521.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T15:05:01.707410+00:00,0.9,20.57,20.43,-40.1,95.1,15.0,85.0,20.6,1.7,0.0,198.19,3005.51,49535.14,56376.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.2,0.39,487.2,0.44,490.4,0.48,486.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T15:55:01.895315+00:00,0.0,13.96,24.64,-38.6,46.9,15.0,85.0,19.1,2.9,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T18:20:01.676772+00:00,0.0,-22.87,22.87,0.0,20.0,1.0,0.0,16.6,5.2,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T19:00:02.086193+00:00,0.0,-27.74,27.74,0.0,20.0,38.0,0.0,16.3,5.1,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T19:15:01.404427+00:00,0.0,-22.64,22.64,0.0,20.0,49.0,0.0,16.2,5.1,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T19:30:01.306870+00:00,0.0,-20.42,20.42,0.0,20.0,60.0,0.0,16.0,5.1,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T20:30:01.482255+00:00,0.0,-21.51,21.51,0.0,20.0,60.0,0.0,15.5,5.4,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T20:45:01.301941+00:00,0.0,-24.31,24.31,0.0,20.0,50.0,0.0,15.5,5.6,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T20:55:01.235300+00:00,0.0,-20.24,20.24,0.0,20.0,50.0,0.0,15.5,5.6,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T21:40:01.520302+00:00,0.0,-19.3,19.3,0.0,20.0,58.0,0.0,14.8,6.4,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T22:40:01.434365+00:00,0.0,-32.46,20.46,12.0,29.8,74.0,0.0,13.6,6.9,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T22:55:01.958623+00:00,0.0,-30.65,18.65,12.0,33.5,71.0,0.0,13.3,6.9,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T23:30:01.403994+00:00,0.0,-30.79,18.79,12.0,42.1,44.0,0.0,12.6,7.4,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T23:50:01.974087+00:00,0.0,-30.66,18.66,12.0,47.0,31.0,0.0,12.4,7.6,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T00:20:01.190504+00:00,0.0,-30.71,18.71,12.0,54.3,41.0,0.0,12.3,7.8,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T00:45:01.960315+00:00,0.0,-30.47,18.47,12.0,60.5,44.0,0.0,12.1,8.7,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T01:00:01.297097+00:00,0.0,-30.87,18.87,12.0,64.1,44.0,0.0,12.0,9.0,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T01:25:01.438533+00:00,0.0,-32.04,20.04,12.0,70.2,41.0,0.0,11.9,9.4,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T01:45:02.034627+00:00,0.0,-35.85,23.85,12.0,75.0,32.0,0.0,11.6,9.6,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T01:55:01.612126+00:00,0.0,-30.73,18.73,12.0,77.4,32.0,0.0,11.6,9.6,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:05:01.467245+00:00,0.0,-32.22,20.22,12.0,79.8,30.0,0.0,11.5,9.7,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:15:01.831301+00:00,0.0,-29.1,17.1,12.0,82.3,30.0,0.0,11.4,9.9,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:20:01.412701+00:00,0.0,-29.47,17.47,12.0,83.5,30.0,0.0,11.4,9.9,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:25:02.101651+00:00,0.0,-29.2,17.2,12.0,84.7,30.0,0.0,11.4,9.9,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:30:01.910616+00:00,0.0,-29.22,17.22,12.0,85.9,32.0,0.0,11.2,9.8,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T02:40:01.584960+00:00,0.0,-30.94,18.94,12.0,88.3,32.0,0.0,11.2,9.8,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T03:10:01.464276+00:00,0.0,-32.28,20.28,12.0,95.6,38.0,0.0,11.0,10.0,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T03:35:01.299335+00:00,0.0,-19.17,18.97,0.2,100.0,44.0,0.0,10.8,10.4,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T03:40:01.606970+00:00,0.0,-19.15,19.15,0.0,100.0,44.0,0.0,10.8,10.4,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T04:00:01.406873+00:00,0.0,-20.96,20.96,0.0,100.0,50.0,0.0,10.6,10.8,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T04:05:01.967750+00:00,0.0,-19.26,19.26,0.0,100.0,50.0,0.0,10.6,10.8,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T04:25:01.476049+00:00,0.0,-20.43,19.83,0.2,100.0,53.0,0.0,10.4,10.7,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T04:35:01.338387+00:00,0.0,-18.61,18.21,0.0,100.0,57.0,0.0,10.3,10.7,0.0,0.0,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6,0.02,197.9,0.01,174.4,0.01,177.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T05:45:01.323013+00:00,4.0,18.93,24.57,-39.5,56.6,26.0,1.0,11.4,10.3,0.0,1.5,3007.28,49536.91,56377.84,0.0,0.0,0.0,0.0,0.0,0.62,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.7,0.8,514.0,0.79,510.2,0.82,511.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T06:50:01.538041+00:00,19.0,-23.56,23.66,18.9,26.1,20.0,74.0,15.5,8.4,0.0,8.87,3014.65,49544.28,56385.21,0.0,0.0,0.0,0.0,0.0,7.34,0.0,26.78,22.55,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.7,3.42,567.5,2.33,506.4,3.22,534.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T07:00:01.580463+00:00,17.9,-22.8,22.8,17.9,28.8,19.0,247.0,17.0,8.6,0.0,11.5,3017.28,49546.91,56387.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.56,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T09:30:01.164674+00:00,37.2,18.32,18.88,0.0,100.0,49.0,532.0,24.4,3.0,0.0,81.56,3087.34,49616.97,56457.9,0.0,0.0,0.0,0.0,0.0,15.27,0.0,26.82,22.58,36.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.5,7.58,504.9,7.59,507.9,7.75,506.4,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T10:40:01.610352+00:00,37.4,21.5,15.9,0.0,100.0,60.0,590.0,25.0,5.2,0.0,122.0,3127.78,49657.41,56498.34,0.0,0.0,0.0,0.0,0.0,15.97,0.0,26.84,22.6,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.9,7.24,508.4,7.24,510.6,7.36,507.5,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T11:30:01.730545+00:00,30.9,7.1,23.8,0.0,100.0,88.0,584.0,24.9,6.0,0.0,151.81,3157.59,49687.22,56528.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,22.61,36.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T12:30:01.490202+00:00,7.8,-13.7,21.5,0.0,100.0,76.0,519.0,25.0,5.9,0.0,177.14,3182.92,49712.55,56553.48,0.0,0.0,0.0,0.0,0.0,3.26,0.0,26.86,22.62,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4,4.99,520.4,5.02,505.8,5.34,522.6,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
