ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-02T21:55:01.997654+00:00,0.0,-18.1,18.1,0.0,20.0,16.0,0.0,15.2,9.9,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.18,0.46,242.22,0.5,238.65,0.48,-0.999,49.98
2026-08-02T22:00:01.896998+00:00,0.0,-26.6,26.6,0.0,20.0,14.0,0.0,15.0,9.9,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.41,0.47,241.71,0.49,238.35,0.48,-1.0,49.87
2026-08-02T22:05:02.104467+00:00,0.0,-29.68,17.68,12.0,21.1,14.0,0.0,15.0,9.9,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.72,0.47,241.59,0.49,238.47,0.48,-1.0,49.84
2026-08-02T22:10:01.796781+00:00,0.0,-31.48,19.48,12.0,22.4,14.0,0.0,15.0,9.9,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.31,5.6,241.68,5.56,238.21,5.63,-1.0,49.89
2026-08-02T22:15:01.510945+00:00,0.0,-31.65,19.65,12.0,23.6,11.0,0.0,14.7,10.0,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.86,5.59,242.27,5.56,238.41,5.64,-1.0,49.95
2026-08-02T22:20:01.659402+00:00,0.0,-29.72,17.72,12.0,24.9,11.0,0.0,14.7,10.0,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.53,5.6,241.45,5.58,238.09,5.65,-1.0,49.91
2026-08-02T22:25:01.809723+00:00,0.0,-29.46,17.46,12.0,26.1,11.0,0.0,14.7,10.0,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.78,5.59,241.7,5.57,238.04,5.64,-1.0,49.85
2026-08-02T22:30:01.220834+00:00,0.0,-29.33,17.33,12.0,27.4,8.0,0.0,14.4,10.2,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.43,5.57,242.24,5.55,238.71,5.63,-1.0,49.98
2026-08-02T22:35:01.404539+00:00,0.0,-29.26,17.26,12.0,28.6,8.0,0.0,14.4,10.2,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.14,5.59,242.37,5.56,238.84,5.63,-1.0,49.87
2026-08-02T22:40:01.596533+00:00,0.0,-30.06,18.06,12.0,29.8,8.0,0.0,14.4,10.2,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.99,5.59,242.09,5.57,238.69,5.63,-1.0,49.84
2026-08-02T22:45:01.576970+00:00,0.0,-30.85,18.85,12.0,31.0,5.0,0.0,14.1,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69,5.56,242.22,5.55,239.22,5.6,-1.0,49.92
2026-08-02T22:50:01.444618+00:00,0.0,-29.41,17.41,12.0,32.3,5.0,0.0,14.1,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.58,5.57,242.71,5.54,239.68,5.6,-1.0,49.92
2026-08-02T22:55:01.634194+00:00,0.0,-29.43,17.43,12.0,33.5,5.0,0.0,14.1,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69,5.57,242.66,5.55,239.52,5.61,-1.0,49.94
2026-08-02T23:00:01.496056+00:00,0.0,-29.48,17.48,12.0,34.7,3.0,0.0,13.9,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.3,5.56,242.92,5.54,239.59,5.61,-1.0,49.98
2026-08-02T23:05:01.712335+00:00,0.0,-29.45,17.45,12.0,36.0,3.0,0.0,13.9,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.21,5.56,243.19,5.54,239.81,5.6,-1.0,49.93
2026-08-02T23:10:02.102616+00:00,0.0,-29.35,17.35,12.0,37.2,3.0,0.0,13.9,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.18,5.56,243.2,5.54,240.1,5.6,-1.0,49.92
2026-08-02T23:15:02.071058+00:00,0.0,-30.69,18.69,12.0,38.4,2.0,0.0,13.6,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,5.55,243.51,5.53,240.15,5.59,-1.0,49.87
2026-08-02T23:20:01.357683+00:00,0.0,-29.12,17.12,12.0,39.7,2.0,0.0,13.6,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.69,5.55,243.23,5.54,240.34,5.59,-1.0,49.93
2026-08-02T23:25:01.384830+00:00,0.0,-29.27,17.27,12.0,40.9,2.0,0.0,13.6,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.64,5.55,243.48,5.53,240.25,5.59,-1.0,49.99
2026-08-02T23:30:01.830050+00:00,0.0,-29.24,17.24,12.0,42.1,2.0,0.0,13.4,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.57,5.55,243.57,5.53,240.21,5.59,-1.0,49.98
2026-08-02T23:35:01.688941+00:00,0.0,-33.32,21.32,12.0,43.4,2.0,0.0,13.4,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.62,5.56,243.38,5.54,240.29,5.6,-1.0,49.97
2026-08-02T23:40:01.197840+00:00,0.0,-29.38,17.38,12.0,44.6,2.0,0.0,13.4,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.71,5.55,243.59,5.53,240.8,5.58,-1.0,50.08
2026-08-02T23:45:01.727281+00:00,0.0,-31.09,19.09,12.0,45.9,3.0,0.0,13.2,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.02,5.57,242.86,5.55,240.15,5.6,-1.0,49.89
2026-08-02T23:50:02.138488+00:00,0.0,-31.0,19.0,12.0,47.1,3.0,0.0,13.2,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.64,5.54,243.36,5.53,240.55,5.58,-1.0,50.01
2026-08-02T23:55:01.811139+00:00,0.0,-30.79,18.79,12.0,48.3,3.0,0.0,13.2,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.44,5.53,244.33,5.51,241.06,5.57,-1.0,50.13
2026-08-03T00:00:02.165030+00:00,0.0,-29.19,17.19,12.0,49.5,3.0,0.0,13.0,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.27,5.55,242.98,5.53,239.34,5.61,-1.0,49.89
2026-08-03T00:05:01.494370+00:00,0.0,-29.04,17.04,12.0,50.8,3.0,0.0,13.0,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.29,5.56,242.61,5.55,239.12,5.62,-1.0,49.86
2026-08-03T00:10:01.303468+00:00,0.0,-28.99,16.99,12.0,52.0,4.0,0.0,13.0,10.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.91,5.57,242.83,5.54,239.46,5.61,-1.0,49.89
2026-08-03T00:15:01.939930+00:00,0.0,-28.98,16.98,12.0,53.2,5.0,0.0,13.2,10.5,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.94,5.56,242.9,5.54,238.99,5.62,-1.0,49.88
2026-08-03T00:20:01.638315+00:00,0.0,-30.63,18.63,12.0,54.4,5.0,0.0,13.2,10.4,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.87,5.56,242.79,5.54,239.0,5.61,-1.0,49.85
2026-08-03T00:25:01.604811+00:00,0.0,-28.98,16.98,12.0,55.7,5.0,0.0,13.2,10.4,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.86,5.56,242.69,5.55,239.39,5.61,-1.0,49.93
2026-08-03T00:30:01.579697+00:00,0.0,-29.01,17.01,12.0,56.9,6.0,0.0,13.0,10.7,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.66,5.57,242.27,5.56,239.49,5.61,-1.0,49.89
2026-08-03T00:35:01.266750+00:00,0.0,-29.16,17.16,12.0,58.1,6.0,0.0,13.0,10.7,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.47,5.58,242.39,5.56,239.28,5.62,-1.0,49.84
2026-08-03T00:40:02.005054+00:00,0.0,-28.18,16.18,12.0,59.3,6.0,0.0,13.0,10.7,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.75,5.57,242.82,5.55,239.25,5.62,-1.0,49.91
2026-08-03T00:45:01.321446+00:00,0.0,-28.07,16.07,12.0,60.5,8.0,0.0,12.9,11.1,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.8,5.56,242.49,5.55,239.09,5.62,-1.0,49.86
2026-08-03T00:50:01.974831+00:00,0.0,-29.78,17.78,12.0,61.8,8.0,0.0,12.9,11.1,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.94,5.57,242.09,5.57,238.97,5.63,-1.0,49.85
2026-08-03T00:55:01.283733+00:00,0.0,-29.89,17.89,12.0,63.0,8.0,0.0,12.9,11.1,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.52,5.57,241.37,5.57,238.94,5.62,-1.0,49.84
2026-08-03T01:00:02.141795+00:00,0.0,-29.31,17.31,12.0,64.2,9.0,0.0,12.7,11.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28,5.56,242.76,5.55,239.81,5.6,-1.0,50.1
2026-08-03T01:05:01.375552+00:00,0.0,-29.52,17.52,12.0,65.4,9.0,0.0,12.7,11.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.64,5.57,242.27,5.55,239.42,5.61,-1.0,49.94
2026-08-03T01:10:01.631044+00:00,0.0,-29.25,17.25,12.0,66.6,9.0,0.0,12.7,11.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.67,5.57,242.28,5.55,239.15,5.61,-1.0,49.97
2026-08-03T01:15:01.491898+00:00,0.0,-29.39,17.39,12.0,67.8,10.0,0.0,12.5,11.3,0.0,0.0,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,5.58,242.14,5.55,238.77,5.62,-1.0,49.93
