ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-07T21:50:01.751988+00:00,0.0,-17.5,17.5,0.0,20.0,28.0,0.0,16.8,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.1,0.45,238.97,0.48,236.74,0.47,-1.0,50.06
2026-08-07T21:55:01.637364+00:00,0.0,-18.08,18.08,0.0,20.0,28.0,0.0,16.8,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.87,0.46,238.89,0.47,236.49,0.47,-0.999,50.05
2026-08-07T22:00:01.728299+00:00,0.0,-26.61,26.61,0.0,20.0,26.0,0.0,16.7,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.49,0.46,238.73,0.49,235.87,0.48,-1.0,49.93
2026-08-07T22:05:01.561905+00:00,0.0,-30.72,18.72,12.0,21.1,26.0,0.0,16.7,7.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.84,0.45,238.81,0.48,236.44,0.48,-0.999,50.09
2026-08-07T22:10:01.729849+00:00,0.0,-30.61,18.61,12.0,22.3,26.0,0.0,16.7,7.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.56,5.66,238.45,5.64,235.87,5.69,-1.0,50.07
2026-08-07T22:15:01.543615+00:00,0.0,-35.22,23.22,12.0,23.6,22.0,0.0,16.6,7.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.19,5.68,238.25,5.65,235.57,5.7,-1.0,50.02
2026-08-07T22:20:01.751824+00:00,0.0,-29.05,17.05,12.0,24.8,22.0,0.0,16.6,7.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.29,5.67,237.97,5.65,235.51,5.7,-1.0,50.05
2026-08-07T22:25:01.604313+00:00,0.0,-28.87,16.87,12.0,26.1,22.0,0.0,16.6,7.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.01,5.65,238.64,5.63,236.09,5.68,-1.0,50.11
2026-08-07T22:30:01.713836+00:00,0.0,-30.21,18.21,12.0,27.3,17.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.7,5.69,237.89,5.66,234.64,5.73,-1.0,49.93
2026-08-07T22:35:01.202620+00:00,0.0,-32.38,20.38,12.0,28.5,17.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.78,5.68,237.36,5.67,235.03,5.72,-1.0,50.01
2026-08-07T22:40:01.191956+00:00,0.0,-29.55,17.55,12.0,29.7,17.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.79,5.69,237.88,5.66,235.36,5.71,-1.0,50.06
2026-08-07T22:45:01.320109+00:00,0.0,-29.31,17.31,12.0,31.0,11.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.86,5.69,238.0,5.66,235.42,5.71,-1.0,50.06
2026-08-07T22:50:01.895039+00:00,0.0,-29.27,17.27,12.0,32.2,11.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.26,5.68,238.07,5.66,235.72,5.7,-1.0,50.15
2026-08-07T22:55:01.482737+00:00,0.0,-34.54,22.54,12.0,33.4,11.0,0.0,16.6,7.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.12,5.68,238.28,5.66,235.7,5.71,-1.0,50.16
2026-08-07T23:00:01.447313+00:00,0.0,-29.16,17.16,12.0,34.7,7.0,0.0,16.6,7.7,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.84,5.66,238.52,5.64,235.91,5.69,-1.0,50.22
2026-08-07T23:05:01.626673+00:00,0.0,-29.68,17.68,12.0,35.9,7.0,0.0,16.6,7.7,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61,5.67,238.63,5.65,235.84,5.7,-1.0,50.16
2026-08-07T23:10:02.006937+00:00,0.0,-29.46,17.46,12.0,37.1,7.0,0.0,16.6,7.7,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7,5.66,238.82,5.64,236.3,5.69,-1.0,50.19
2026-08-07T23:15:02.096338+00:00,0.0,-29.61,17.61,12.0,38.4,4.0,0.0,16.6,8.0,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.71,5.67,238.9,5.64,236.39,5.69,-1.0,50.14
2026-08-07T23:20:01.588923+00:00,0.0,-31.18,19.18,12.0,39.6,4.0,0.0,16.6,8.0,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.61,5.69,238.04,5.66,235.42,5.71,-1.0,49.81
2026-08-07T23:25:02.123678+00:00,0.0,-29.8,17.8,12.0,40.8,4.0,0.0,16.6,8.0,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.23,5.69,238.49,5.66,235.84,5.71,-1.0,50.03
2026-08-07T23:30:02.080105+00:00,0.0,-33.59,21.59,12.0,42.1,3.0,0.0,16.5,8.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.24,5.68,238.12,5.66,235.7,5.71,-1.0,50.0
2026-08-07T23:35:01.153771+00:00,0.0,-29.64,17.64,12.0,43.3,3.0,0.0,16.5,8.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.29,5.68,238.04,5.66,235.98,5.7,-1.0,50.05
2026-08-07T23:40:01.772456+00:00,0.0,-29.95,17.95,12.0,44.5,3.0,0.0,16.5,8.5,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.42,5.68,238.38,5.66,235.78,5.71,-1.0,49.92
2026-08-07T23:45:01.931416+00:00,0.0,-32.69,20.69,12.0,45.7,2.0,0.0,16.5,8.9,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.22,5.68,238.11,5.66,235.51,5.71,-1.0,49.93
2026-08-07T23:50:01.276301+00:00,0.0,-28.36,16.36,12.0,47.0,2.0,0.0,16.5,8.9,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.3,5.69,237.79,5.67,235.62,5.72,-1.0,49.95
2026-08-07T23:55:01.333229+00:00,0.0,-29.92,17.92,12.0,48.2,2.0,0.0,16.5,8.9,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.73,5.67,238.26,5.66,236.1,5.7,-1.0,50.02
2026-08-08T00:00:01.459471+00:00,0.0,-28.82,16.82,12.0,49.4,1.0,0.0,16.5,9.4,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.74,5.68,238.79,5.66,236.03,5.71,-1.0,50.02
2026-08-08T00:05:01.850394+00:00,0.0,-30.31,18.31,12.0,50.7,1.0,0.0,16.5,9.4,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57,5.68,238.88,5.65,236.3,5.7,-1.0,50.03
2026-08-08T00:10:01.365986+00:00,0.0,-30.28,18.28,12.0,51.9,1.0,0.0,16.5,9.4,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.76,5.68,238.3,5.67,236.18,5.71,-1.0,49.93
2026-08-08T00:15:01.290607+00:00,0.0,-32.27,20.27,12.0,53.1,1.0,0.0,16.5,9.7,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.64,5.68,238.32,5.66,236.3,5.7,-1.0,49.96
2026-08-08T00:20:02.048301+00:00,0.0,-32.14,20.14,12.0,54.3,1.0,0.0,16.3,10.1,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.89,5.67,239.01,5.64,236.5,5.69,-1.0,50.07
2026-08-08T00:25:01.980337+00:00,0.0,-29.72,17.72,12.0,55.6,1.0,0.0,16.3,10.1,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.84,5.75,236.06,5.72,233.34,5.77,-1.0,49.89
2026-08-08T00:30:01.997191+00:00,0.0,-31.22,19.22,12.0,56.8,0.0,0.0,16.3,10.3,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.31,5.73,236.52,5.7,233.77,5.76,-1.0,49.99
2026-08-08T00:35:01.206563+00:00,0.0,-28.44,16.44,12.0,58.0,0.0,0.0,16.3,10.3,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.92,5.75,235.97,5.72,233.61,5.77,-1.0,49.99
2026-08-08T00:40:01.737141+00:00,0.0,-28.39,16.39,12.0,59.3,0.0,0.0,16.3,10.3,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.84,5.75,236.06,5.72,233.6,5.77,-1.0,49.96
2026-08-08T00:45:01.656518+00:00,0.0,-28.34,16.34,12.0,60.5,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2,5.73,236.16,5.71,233.7,5.76,-1.0,49.99
2026-08-08T00:50:01.382143+00:00,0.0,-28.12,16.12,12.0,61.7,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.66,5.73,236.38,5.71,234.01,5.76,-1.0,50.11
2026-08-08T00:55:01.267048+00:00,0.0,-29.78,17.78,12.0,63.0,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.89,5.72,236.76,5.7,234.17,5.75,-1.0,50.15
2026-08-08T01:00:01.395614+00:00,0.0,-29.89,17.89,12.0,64.2,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.51,5.72,236.35,5.7,233.78,5.75,-1.0,50.07
2026-08-08T01:05:01.512379+00:00,0.0,-33.32,21.32,12.0,65.4,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.88,5.73,236.75,5.71,234.03,5.76,-1.0,50.08
2026-08-08T01:10:01.802091+00:00,0.0,-29.19,17.19,12.0,66.6,0.0,0.0,16.3,10.6,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.46,5.74,236.47,5.71,233.66,5.77,-1.0,50.12
2026-08-08T01:15:02.096787+00:00,0.0,-30.75,18.75,12.0,67.8,0.0,0.0,16.3,10.8,0.0,0.0,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.88,5.74,236.1,5.71,233.27,5.77,-1.0,49.9
